#chr	start	geneID	nearest	TSS	distance_to_TSS	distance_to_TES	strand	in_the_gene	transcripts_inbetween	transcript_ids_inbetween
chr11	114563829	.	.	.	.	.	.	.	.	.
chr11	115639021	.	.	.	.	.	.	.	.	.
chr11	115836265	.	.	.	.	.	.	.	.	.
chr11	119827740	.	.	.	.	.	.	.	.	.
chr11	120952392	.	.	.	.	.	.	.	.	.
chr11	121341339	.	.	.	.	.	.	.	.	.
chr11	16560450	.	.	.	.	.	.	.	.	.
chr11	18798190	.	.	.	.	.	.	.	.	.
chr11	19003164	.	.	.	.	.	.	.	.	.
chr11	20247624	.	.	.	.	.	.	.	.	.
chr1	120770337	.	.	.	.	.	.	.	.	.
chr11	21483462	.	.	.	.	.	.	.	.	.
chr11	29514477	.	.	.	.	.	.	.	.	.
chr11	3000481	.	.	.	.	.	.	.	.	.
chr11	3266659	.	.	.	.	.	.	.	.	.
chr1	132961088	.	.	.	.	.	.	.	.	.
chr1	133124938	.	.	.	.	.	.	.	.	.
chr11	34495361	.	.	.	.	.	.	.	.	.
chr1	135592753	.	.	.	.	.	.	.	.	.
chr1	135862036	.	.	.	.	.	.	.	.	.
chr1	136966533	.	.	.	.	.	.	.	.	.
chr1	13839396	.	.	.	.	.	.	.	.	.
chr1	138447793	.	.	.	.	.	.	.	.	.
chr1	140391721	.	.	.	.	.	.	.	.	.
chr11	4116866	.	.	.	.	.	.	.	.	.
chr1	145601109	.	.	.	.	.	.	.	.	.
chr11	50300699	.	.	.	.	.	.	.	.	.
chr11	5481053	.	.	.	.	.	.	.	.	.
chr1	154981623	.	.	.	.	.	.	.	.	.
chr1	155133374	.	.	.	.	.	.	.	.	.
chr1	158520668	.	.	.	.	.	.	.	.	.
chr1	158547339	.	.	.	.	.	.	.	.	.
chr1	158590699	.	.	.	.	.	.	.	.	.
chr1	158845321	.	.	.	.	.	.	.	.	.
chr1	159250801	BC055845_2810025M15Rik	1 of 1	159342483	91682	99552	+	NO	0	
chr11	59272503	.	.	.	.	.	.	.	.	.
chr11	6069204	.	.	.	.	.	.	.	.	.
chr1	163837980	.	.	.	.	.	.	.	.	.
chr1	164225779	.	.	.	.	.	.	.	.	.
chr1	167233113	.	.	.	.	.	.	.	.	.
chr1	167916419	.	.	.	.	.	.	.	.	.
chr11	69572437	.	.	.	.	.	.	.	.	.
chr1	170265171	.	.	.	.	.	.	.	.	.
chr11	70397406	.	.	.	.	.	.	.	.	.
chr1	17040475	.	.	.	.	.	.	.	.	.
chr1	172630846	.	.	.	.	.	.	.	.	.
chr1	172630999	.	.	.	.	.	.	.	.	.
chr1	174386565	.	.	.	.	.	.	.	.	.
chr11	76126479	.	.	.	.	.	.	.	.	.
chr1	181071373	.	.	.	.	.	.	.	.	.
chr1	182489776	.	.	.	.	.	.	.	.	.
chr11	83860977	.	.	.	.	.	.	.	.	.
chr11	84381942	.	.	.	.	.	.	.	.	.
chr11	8483612	.	.	.	.	.	.	.	.	.
chr11	8541945	.	.	.	.	.	.	.	.	.
chr1	185865026	.	.	.	.	.	.	.	.	.
chr11	87257043	.	.	.	.	.	.	.	.	.
chr11	87967409	.	.	.	.	.	.	.	.	.
chr11	87967599	.	.	.	.	.	.	.	.	.
chr11	93986729	.	.	.	.	.	.	.	.	.
chr1	194268840	.	.	.	.	.	.	.	.	.
chr1	194655297	.	.	.	.	.	.	.	.	.
chr1	194967560	BC055955_A130010J15Rik	1 of 1	194999663	32103	36455	+	NO	1	NM_016851_Irf6
chr1	195334592	.	.	.	.	.	.	.	.	.
chr1	195340816	.	.	.	.	.	.	.	.	.
chr1	195348466	.	.	.	.	.	.	.	.	.
chr1	195352857	.	.	.	.	.	.	.	.	.
chr1	195394981	.	.	.	.	.	.	.	.	.
chr1	197067820	.	.	.	.	.	.	.	.	.
chr11	97171690	.	.	.	.	.	.	.	.	.
chr11	97233548	.	.	.	.	.	.	.	.	.
chr11	97297212	.	.	.	.	.	.	.	.	.
chr12	104299157	.	.	.	.	.	.	.	.	.
chr12	106237696	.	.	.	.	.	.	.	.	.
chr12	106674392	.	.	.	.	.	.	.	.	.
chr12	112330425	.	.	.	.	.	.	.	.	.
chr12	112477144	.	.	.	.	.	.	.	.	.
chr12	112975712	.	.	.	.	.	.	.	.	.
chr12	113981451	.	.	.	.	.	.	.	.	.
chr12	114119343	.	.	.	.	.	.	.	.	.
chr12	117853390	.	.	.	.	.	.	.	.	.
chr12	25562241	.	.	.	.	.	.	.	.	.
chr12	25648378	.	.	.	.	.	.	.	.	.
chr12	37211753	.	.	.	.	.	.	.	.	.
chr1	24619593	.	.	.	.	.	.	.	.	.
chr1	24619958	.	.	.	.	.	.	.	.	.
chr1	24741037	.	.	.	.	.	.	.	.	.
chr12	57923295	.	.	.	.	.	.	.	.	.
chr12	58725309	.	.	.	.	.	.	.	.	.
chr1	26744340	.	.	.	.	.	.	.	.	.
chr12	70755181	.	.	.	.	.	.	.	.	.
chr12	72971895	.	.	.	.	.	.	.	.	.
chr12	80608252	.	.	.	.	.	.	.	.	.
chr12	86926811	.	.	.	.	.	.	.	.	.
chr12	92932316	.	.	.	.	.	.	.	.	.
chr12	92984595	.	.	.	.	.	.	.	.	.
chr13	10082361	.	.	.	.	.	.	.	.	.
chr13	102618599	.	.	.	.	.	.	.	.	.
chr13	103679464	.	.	.	.	.	.	.	.	.
chr13	104768206	.	.	.	.	.	.	.	.	.
chr13	110051416	.	.	.	.	.	.	.	.	.
chr13	113548696	.	.	.	.	.	.	.	.	.
chr13	120276594	.	.	.	.	.	.	.	.	.
chr13	12578010	.	.	.	.	.	.	.	.	.
chr13	23610160	.	.	.	.	.	.	.	.	.
chr13	33170306	.	.	.	.	.	.	.	.	.
chr13	38172741	.	.	.	.	.	.	.	.	.
chr13	38254769	.	.	.	.	.	.	.	.	.
chr13	40820500	.	.	.	.	.	.	.	.	.
chr1	34217012	.	.	.	.	.	.	.	.	.
chr13	47047075	.	.	.	.	.	.	.	.	.
chr13	47062921	.	.	.	.	.	.	.	.	.
chr13	56003795	.	.	.	.	.	.	.	.	.
chr13	57960273	.	.	.	.	.	.	.	.	.
chr1	36116936	.	.	.	.	.	.	.	.	.
chr13	63189880	.	.	.	.	.	.	.	.	.
chr13	63381834	.	.	.	.	.	.	.	.	.
chr13	73643112	.	.	.	.	.	.	.	.	.
chr13	91318240	.	.	.	.	.	.	.	.	.
chr13	91510502	.	.	.	.	.	.	.	.	.
chr1	39502327	BC049091_D1Bwg0212e	1 of 1	39592545	90218	101407	+	NO	1	NM_018775_Tbc1d8
chr13	96258876	.	.	.	.	.	.	.	.	.
chr13	97344282	.	.	.	.	.	.	.	.	.
chr13	98808966	.	.	.	.	.	.	.	.	.
chr1	40336020	.	.	.	.	.	.	.	.	.
chr14	11823985	.	.	.	.	.	.	.	.	.
chr14	120603083	.	.	.	.	.	.	.	.	.
chr14	120721569	.	.	.	.	.	.	.	.	.
chr14	21906019	.	.	.	.	.	.	.	.	.
chr14	26296311	.	.	.	.	.	.	.	.	.
chr14	33150022	.	.	.	.	.	.	.	.	.
chr14	41762023	.	.	.	.	.	.	.	.	.
chr1	44205544	.	.	.	.	.	.	.	.	.
chr14	48866037	.	.	.	.	.	.	.	.	.
chr14	51711605	.	.	.	.	.	.	.	.	.
chr14	52550650	.	.	.	.	.	.	.	.	.
chr14	55194787	.	.	.	.	.	.	.	.	.
chr14	57316903	.	.	.	.	.	.	.	.	.
chr14	58540770	.	.	.	.	.	.	.	.	.
chr14	61693994	.	.	.	.	.	.	.	.	.
chr14	61973511	.	.	.	.	.	.	.	.	.
chr14	63456124	.	.	.	.	.	.	.	.	.
chr14	65935630	.	.	.	.	.	.	.	.	.
chr14	69265002	.	.	.	.	.	.	.	.	.
chr14	69273108	.	.	.	.	.	.	.	.	.
chr14	70724643	.	.	.	.	.	.	.	.	.
chr14	73637753	.	.	.	.	.	.	.	.	.
chr14	73655550	.	.	.	.	.	.	.	.	.
chr14	73713362	.	.	.	.	.	.	.	.	.
chr14	73770668	.	.	.	.	.	.	.	.	.
chr14	75184388	.	.	.	.	.	.	.	.	.
chr14	75346569	.	.	.	.	.	.	.	.	.
chr14	76292024	.	.	.	.	.	.	.	.	.
chr14	79927582	.	.	.	.	.	.	.	.	.
chr14	9521198	.	.	.	.	.	.	.	.	.
chr15	100992242	.	.	.	.	.	.	.	.	.
chr15	101063407	.	.	.	.	.	.	.	.	.
chr15	101563471	.	.	.	.	.	.	.	.	.
chr15	102066010	.	.	.	.	.	.	.	.	.
chr1	52635488	.	.	.	.	.	.	.	.	.
chr15	32250651	.	.	.	.	.	.	.	.	.
chr15	35249192	.	.	.	.	.	.	.	.	.
chr15	35631086	.	.	.	.	.	.	.	.	.
chr15	37127869	.	.	.	.	.	.	.	.	.
chr1	54641754	.	.	.	.	.	.	.	.	.
chr1	55293624	.	.	.	.	.	.	.	.	.
chr15	53027764	.	.	.	.	.	.	.	.	.
chr15	53130961	.	.	.	.	.	.	.	.	.
chr15	54185561	.	.	.	.	.	.	.	.	.
chr15	55202036	.	.	.	.	.	.	.	.	.
chr15	57480129	.	.	.	.	.	.	.	.	.
chr15	74917152	.	.	.	.	.	.	.	.	.
chr15	74917383	.	.	.	.	.	.	.	.	.
chr15	75989308	.	.	.	.	.	.	.	.	.
chr15	77629316	.	.	.	.	.	.	.	.	.
chr15	77661605	.	.	.	.	.	.	.	.	.
chr15	80038823	.	.	.	.	.	.	.	.	.
chr15	80533396	.	.	.	.	.	.	.	.	.
chr15	80691860	.	.	.	.	.	.	.	.	.
chr15	82973449	.	.	.	.	.	.	.	.	.
chr15	84022595	.	.	.	.	.	.	.	.	.
chr15	85064373	.	.	.	.	.	.	.	.	.
chr15	97706407	.	.	.	.	.	.	.	.	.
chr15	99628562	.	.	.	.	.	.	.	.	.
chr16	16866444	.	.	.	.	.	.	.	.	.
chr16	16912317	.	.	.	.	.	.	.	.	.
chr16	17866100	.	.	.	.	.	.	.	.	.
chr16	17949763	.	.	.	.	.	.	.	.	.
chr16	24948588	.	.	.	.	.	.	.	.	.
chr16	25385707	.	.	.	.	.	.	.	.	.
chr16	25836029	.	.	.	.	.	.	.	.	.
chr16	25843933	.	.	.	.	.	.	.	.	.
chr16	31290592	.	.	.	.	.	.	.	.	.
chr16	33883661	.	.	.	.	.	.	.	.	.
chr16	34430325	.	.	.	.	.	.	.	.	.
chr16	35981824	.	.	.	.	.	.	.	.	.
chr1	63674953	.	.	.	.	.	.	.	.	.
chr16	43508591	.	.	.	.	.	.	.	.	.
chr16	43574371	.	.	.	.	.	.	.	.	.
chr16	44101459	.	.	.	.	.	.	.	.	.
chr16	57391635	.	.	.	.	.	.	.	.	.
chr16	57391748	.	.	.	.	.	.	.	.	.
chr16	62799541	.	.	.	.	.	.	.	.	.
chr16	6295331	.	.	.	.	.	.	.	.	.
chr16	70314810	.	.	.	.	.	.	.	.	.
chr16	72688706	.	.	.	.	.	.	.	.	.
chr16	78632436	.	.	.	.	.	.	.	.	.
chr16	90095387	.	.	.	.	.	.	.	.	.
chr16	90151215	.	.	.	.	.	.	.	.	.
chr16	90468446	.	.	.	.	.	.	.	.	.
chr16	91875996	.	.	.	.	.	.	.	.	.
chr16	92744754	.	.	.	.	.	.	.	.	.
chr16	94024219	.	.	.	.	.	.	.	.	.
chr16	94427408	.	.	.	.	.	.	.	.	.
chr16	95881212	.	.	.	.	.	.	.	.	.
chr16	96224521	.	.	.	.	.	.	.	.	.
chr17	17959961	.	.	.	.	.	.	.	.	.
chr17	23681171	.	.	.	.	.	.	.	.	.
chr1	72779940	.	.	.	.	.	.	.	.	.
chr1	72780142	.	.	.	.	.	.	.	.	.
chr1	72825630	.	.	.	.	.	.	.	.	.
chr17	28478172	.	.	.	.	.	.	.	.	.
chr17	28834572	.	.	.	.	.	.	.	.	.
chr17	31823497	.	.	.	.	.	.	.	.	.
chr17	31979297	.	.	.	.	.	.	.	.	.
chr17	33920556	.	.	.	.	.	.	.	.	.
chr17	36368235	.	.	.	.	.	.	.	.	.
chr17	39981683	.	.	.	.	.	.	.	.	.
chr17	39985109	.	.	.	.	.	.	.	.	.
chr17	43064430	.	.	.	.	.	.	.	.	.
chr17	45715395	.	.	.	.	.	.	.	.	.
chr17	46403243	.	.	.	.	.	.	.	.	.
chr17	46403380	.	.	.	.	.	.	.	.	.
chr17	47404360	.	.	.	.	.	.	.	.	.
chr1	75491987	.	.	.	.	.	.	.	.	.
chr17	56447632	.	.	.	.	.	.	.	.	.
chr17	71508749	.	.	.	.	.	.	.	.	.
chr1	77467717	.	.	.	.	.	.	.	.	.
chr17	78655126	.	.	.	.	.	.	.	.	.
chr17	79794315	.	.	.	.	.	.	.	.	.
chr17	84737002	.	.	.	.	.	.	.	.	.
chr1	78641027	.	.	.	.	.	.	.	.	.
chr18	11755885	.	.	.	.	.	.	.	.	.
chr18	12671183	.	.	.	.	.	.	.	.	.
chr18	34147214	.	.	.	.	.	.	.	.	.
chr18	35061192	.	.	.	.	.	.	.	.	.
chr18	39723442	.	.	.	.	.	.	.	.	.
chr18	40467892	.	.	.	.	.	.	.	.	.
chr18	42207995	.	.	.	.	.	.	.	.	.
chr18	42930957	.	.	.	.	.	.	.	.	.
chr18	43135643	.	.	.	.	.	.	.	.	.
chr18	43419069	.	.	.	.	.	.	.	.	.
chr18	43419219	.	.	.	.	.	.	.	.	.
chr18	44675226	.	.	.	.	.	.	.	.	.
chr18	47529528	.	.	.	.	.	.	.	.	.
chr18	5016849	.	.	.	.	.	.	.	.	.
chr18	50224778	.	.	.	.	.	.	.	.	.
chr18	57946142	.	.	.	.	.	.	.	.	.
chr18	61428548	.	.	.	.	.	.	.	.	.
chr18	61934208	.	.	.	.	.	.	.	.	.
chr18	65457025	.	.	.	.	.	.	.	.	.
chr1	88419118	.	.	.	.	.	.	.	.	.
chr18	9428997	.	.	.	.	.	.	.	.	.
chr1	89999634	.	.	.	.	.	.	.	.	.
chr1	90423032	.	.	.	.	.	.	.	.	.
chr1	90602564	.	.	.	.	.	.	.	.	.
chr19	10798384	.	.	.	.	.	.	.	.	.
chr1	91506074	.	.	.	.	.	.	.	.	.
chr1	91506237	.	.	.	.	.	.	.	.	.
chr1	92080342	.	.	.	.	.	.	.	.	.
chr19	26820923	.	.	.	.	.	.	.	.	.
chr19	47782532	.	.	.	.	.	.	.	.	.
chr1	95196573	.	.	.	.	.	.	.	.	.
chr19	53969373	.	.	.	.	.	.	.	.	.
chr19	5846865	.	.	.	.	.	.	.	.	.
chr19	61275648	.	.	.	.	.	.	.	.	.
chr1	9629107	.	.	.	.	.	.	.	.	.
chr1	9629279	.	.	.	.	.	.	.	.	.
chr19	9018714	.	.	.	.	.	.	.	.	.
chr19	9062346	.	.	.	.	.	.	.	.	.
chr19	9144947	.	.	.	.	.	.	.	.	.
chr2	102274223	.	.	.	.	.	.	.	.	.
chr2	102288220	.	.	.	.	.	.	.	.	.
chr2	104540072	.	.	.	.	.	.	.	.	.
chr2	109810219	.	.	.	.	.	.	.	.	.
chr2	110568326	.	.	.	.	.	.	.	.	.
chr2	112043286	.	.	.	.	.	.	.	.	.
chr2	122171434	.	.	.	.	.	.	.	.	.
chr2	126962808	.	.	.	.	.	.	.	.	.
chr2	127332233	.	.	.	.	.	.	.	.	.
chr2	129432150	.	.	.	.	.	.	.	.	.
chr2	130201294	.	.	.	.	.	.	.	.	.
chr2	131923486	.	.	.	.	.	.	.	.	.
chr2	132577421	.	.	.	.	.	.	.	.	.
chr2	136745391	.	.	.	.	.	.	.	.	.
chr2	13696935	.	.	.	.	.	.	.	.	.
chr2	140652077	.	.	.	.	.	.	.	.	.
chr2	146397541	.	.	.	.	.	.	.	.	.
chr2	148295584	.	.	.	.	.	.	.	.	.
chr2	148343818	.	.	.	.	.	.	.	.	.
chr2	148558303	.	.	.	.	.	.	.	.	.
chr2	157260393	.	.	.	.	.	.	.	.	.
chr2	160572977	.	.	.	.	.	.	.	.	.
chr2	164682813	.	.	.	.	.	.	.	.	.
chr2	165427405	.	.	.	.	.	.	.	.	.
chr2	165720222	.	.	.	.	.	.	.	.	.
chr2	168745748	.	.	.	.	.	.	.	.	.
chr2	172759694	.	.	.	.	.	.	.	.	.
chr2	172763360	.	.	.	.	.	.	.	.	.
chr2	173901730	.	.	.	.	.	.	.	.	.
chr2	25988548	.	.	.	.	.	.	.	.	.
chr2	27585569	.	.	.	.	.	.	.	.	.
chr2	28282918	.	.	.	.	.	.	.	.	.
chr2	30663471	.	.	.	.	.	.	.	.	.
chr2	31019531	.	.	.	.	.	.	.	.	.
chr2	31119743	.	.	.	.	.	.	.	.	.
chr2	35346371	.	.	.	.	.	.	.	.	.
chr2	35518012	.	.	.	.	.	.	.	.	.
chr2	35524862	.	.	.	.	.	.	.	.	.
chr2	38355143	.	.	.	.	.	.	.	.	.
chr2	38843815	.	.	.	.	.	.	.	.	.
chr2	38843972	.	.	.	.	.	.	.	.	.
chr2	52035090	.	.	.	.	.	.	.	.	.
chr2	5300381	.	.	.	.	.	.	.	.	.
chr2	59285910	.	.	.	.	.	.	.	.	.
chr2	60283369	.	.	.	.	.	.	.	.	.
chr2	65385479	.	.	.	.	.	.	.	.	.
chr2	68763818	.	.	.	.	.	.	.	.	.
chr2	76386556	.	.	.	.	.	.	.	.	.
chr3	100835953	.	.	.	.	.	.	.	.	.
chr3	101743281	.	.	.	.	.	.	.	.	.
chr3	10277579	.	.	.	.	.	.	.	.	.
chr3	108226998	.	.	.	.	.	.	.	.	.
chr3	109489624	.	.	.	.	.	.	.	.	.
chr3	109687117	.	.	.	.	.	.	.	.	.
chr3	115822204	.	.	.	.	.	.	.	.	.
chr3	116529685	.	.	.	.	.	.	.	.	.
chr3	121601368	.	.	.	.	.	.	.	.	.
chr3	122624125	.	.	.	.	.	.	.	.	.
chr3	131236567	.	.	.	.	.	.	.	.	.
chr3	133263978	.	.	.	.	.	.	.	.	.
chr3	133271907	.	.	.	.	.	.	.	.	.
chr3	148641587	.	.	.	.	.	.	.	.	.
chr3	148641735	.	.	.	.	.	.	.	.	.
chr3	151026490	.	.	.	.	.	.	.	.	.
chr3	151774393	.	.	.	.	.	.	.	.	.
chr3	159510847	.	.	.	.	.	.	.	.	.
chr3	27907564	.	.	.	.	.	.	.	.	.
chr3	29852588	.	.	.	.	.	.	.	.	.
chr3	30992357	.	.	.	.	.	.	.	.	.
chr3	37395368	.	.	.	.	.	.	.	.	.
chr3	52130683	.	.	.	.	.	.	.	.	.
chr3	52912682	.	.	.	.	.	.	.	.	.
chr3	53475904	.	.	.	.	.	.	.	.	.
chr3	59001668	.	.	.	.	.	.	.	.	.
chr3	60421600	.	.	.	.	.	.	.	.	.
chr3	60421744	.	.	.	.	.	.	.	.	.
chr3	67769446	.	.	.	.	.	.	.	.	.
chr3	69758259	.	.	.	.	.	.	.	.	.
chr3	7487953	.	.	.	.	.	.	.	.	.
chr3	79711488	.	.	.	.	.	.	.	.	.
chr3	80988962	.	.	.	.	.	.	.	.	.
chr3	83579412	.	.	.	.	.	.	.	.	.
chr3	83791586	.	.	.	.	.	.	.	.	.
chr3	83863238	.	.	.	.	.	.	.	.	.
chr3	85735976	.	.	.	.	.	.	.	.	.
chr3	87369620	.	.	.	.	.	.	.	.	.
chr3	88458239	.	.	.	.	.	.	.	.	.
chr3	90049693	.	.	.	.	.	.	.	.	.
chr3	92698059	.	.	.	.	.	.	.	.	.
chr3	96066220	.	.	.	.	.	.	.	.	.
chr4	100623172	.	.	.	.	.	.	.	.	.
chr4	105979770	.	.	.	.	.	.	.	.	.
chr4	116862731	.	.	.	.	.	.	.	.	.
chr4	117295856	.	.	.	.	.	.	.	.	.
chr4	118220858	.	.	.	.	.	.	.	.	.
chr4	122723762	.	.	.	.	.	.	.	.	.
chr4	123266401	.	.	.	.	.	.	.	.	.
chr4	126168413	.	.	.	.	.	.	.	.	.
chr4	129093950	.	.	.	.	.	.	.	.	.
chr4	129413697	.	.	.	.	.	.	.	.	.
chr4	132011663	.	.	.	.	.	.	.	.	.
chr4	133155902	.	.	.	.	.	.	.	.	.
chr4	133160955	.	.	.	.	.	.	.	.	.
chr4	135129138	.	.	.	.	.	.	.	.	.
chr4	136010879	.	.	.	.	.	.	.	.	.
chr4	136838756	.	.	.	.	.	.	.	.	.
chr4	137004194	.	.	.	.	.	.	.	.	.
chr4	140731847	.	.	.	.	.	.	.	.	.
chr4	141160758	.	.	.	.	.	.	.	.	.
chr4	141297891	.	.	.	.	.	.	.	.	.
chr4	144482189	.	.	.	.	.	.	.	.	.
chr4	150245511	.	.	.	.	.	.	.	.	.
chr4	151779151	.	.	.	.	.	.	.	.	.
chr4	151779297	.	.	.	.	.	.	.	.	.
chr4	153446235	.	.	.	.	.	.	.	.	.
chr4	155148830	.	.	.	.	.	.	.	.	.
chr4	155164911	.	.	.	.	.	.	.	.	.
chr4	35037416	.	.	.	.	.	.	.	.	.
chr4	40845966	.	.	.	.	.	.	.	.	.
chr4	41654489	.	.	.	.	.	.	.	.	.
chr4	45434915	.	.	.	.	.	.	.	.	.
chr4	53231170	.	.	.	.	.	.	.	.	.
chr4	53453177	.	.	.	.	.	.	.	.	.
chr4	57351174	.	.	.	.	.	.	.	.	.
chr4	58163335	.	.	.	.	.	.	.	.	.
chr4	62324439	.	.	.	.	.	.	.	.	.
chr4	63117595	.	.	.	.	.	.	.	.	.
chr4	63120747	.	.	.	.	.	.	.	.	.
chr4	65265851	.	.	.	.	.	.	.	.	.
chr4	65266046	.	.	.	.	.	.	.	.	.
chr4	70039222	.	.	.	.	.	.	.	.	.
chr4	80978722	.	.	.	.	.	.	.	.	.
chr4	83963547	.	.	.	.	.	.	.	.	.
chr4	84031308	.	.	.	.	.	.	.	.	.
chr4	95598334	.	.	.	.	.	.	.	.	.
chr4	97441884	.	.	.	.	.	.	.	.	.
chr4	98327543	.	.	.	.	.	.	.	.	.
chr5	102171703	.	.	.	.	.	.	.	.	.
chr5	102846906	.	.	.	.	.	.	.	.	.
chr5	103816943	.	.	.	.	.	.	.	.	.
chr5	103824902	.	.	.	.	.	.	.	.	.
chr5	104025747	.	.	.	.	.	.	.	.	.
chr5	111739454	.	.	.	.	.	.	.	.	.
chr5	114623119	.	.	.	.	.	.	.	.	.
chr5	115329525	.	.	.	.	.	.	.	.	.
chr5	115521850	.	.	.	.	.	.	.	.	.
chr5	115997785	.	.	.	.	.	.	.	.	.
chr5	124428096	.	.	.	.	.	.	.	.	.
chr5	124616438	.	.	.	.	.	.	.	.	.
chr5	12506043	.	.	.	.	.	.	.	.	.
chr5	125870085	.	.	.	.	.	.	.	.	.
chr5	135053576	.	.	.	.	.	.	.	.	.
chr5	136097865	.	.	.	.	.	.	.	.	.
chr5	136723239	.	.	.	.	.	.	.	.	.
chr5	141131567	.	.	.	.	.	.	.	.	.
chr5	143585307	.	.	.	.	.	.	.	.	.
chr5	147072751	.	.	.	.	.	.	.	.	.
chr5	147072865	.	.	.	.	.	.	.	.	.
chr5	147910495	.	.	.	.	.	.	.	.	.
chr5	15052325	.	.	.	.	.	.	.	.	.
chr5	15112758	.	.	.	.	.	.	.	.	.
chr5	21697850	.	.	.	.	.	.	.	.	.
chr5	23158397	.	.	.	.	.	.	.	.	.
chr5	23977791	.	.	.	.	.	.	.	.	.
chr5	32423622	.	.	.	.	.	.	.	.	.
chr5	35245832	.	.	.	.	.	.	.	.	.
chr5	35342159	.	.	.	.	.	.	.	.	.
chr5	50430918	.	.	.	.	.	.	.	.	.
chr5	51959859	.	.	.	.	.	.	.	.	.
chr5	58431600	.	.	.	.	.	.	.	.	.
chr5	64634166	.	.	.	.	.	.	.	.	.
chr5	65807245	.	.	.	.	.	.	.	.	.
chr5	66472573	.	.	.	.	.	.	.	.	.
chr5	72564131	.	.	.	.	.	.	.	.	.
chr5	73646186	.	.	.	.	.	.	.	.	.
chr5	87159785	.	.	.	.	.	.	.	.	.
chr5	90818821	.	.	.	.	.	.	.	.	.
chr5	99781594	.	.	.	.	.	.	.	.	.
chr6	100518848	.	.	.	.	.	.	.	.	.
chr6	103599133	.	.	.	.	.	.	.	.	.
chr6	113116711	.	.	.	.	.	.	.	.	.
chr6	121080230	.	.	.	.	.	.	.	.	.
chr6	127325975	.	.	.	.	.	.	.	.	.
chr6	127381753	.	.	.	.	.	.	.	.	.
chr6	127425244	.	.	.	.	.	.	.	.	.
chr6	128054836	.	.	.	.	.	.	.	.	.
chr6	128289233	.	.	.	.	.	.	.	.	.
chr6	128326644	.	.	.	.	.	.	.	.	.
chr6	128547343	.	.	.	.	.	.	.	.	.
chr6	134445175	.	.	.	.	.	.	.	.	.
chr6	134445312	.	.	.	.	.	.	.	.	.
chr6	143811364	.	.	.	.	.	.	.	.	.
chr6	146887669	.	.	.	.	.	.	.	.	.
chr6	147297840	.	.	.	.	.	.	.	.	.
chr6	17267124	.	.	.	.	.	.	.	.	.
chr6	33926636	.	.	.	.	.	.	.	.	.
chr6	37242315	.	.	.	.	.	.	.	.	.
chr6	47601314	.	.	.	.	.	.	.	.	.
chr6	49172166	.	.	.	.	.	.	.	.	.
chr6	51351355	.	.	.	.	.	.	.	.	.
chr6	56806957	.	.	.	.	.	.	.	.	.
chr6	67253361	.	.	.	.	.	.	.	.	.
chr6	76927942	.	.	.	.	.	.	.	.	.
chr6	83071812	.	.	.	.	.	.	.	.	.
chr6	83093011	.	.	.	.	.	.	.	.	.
