#peak	mid	plus1
chr12	112975712	112975713
chr12	113981451	113981452
chr12	114119343	114119344
chr12	117853390	117853391
chr12	25562241	25562242
chr12	25648378	25648379
chr12	37211753	37211754
chr1	24619593	24619594
chr1	24619958	24619959
chr1	24741037	24741038
chr12	57923295	57923296
chr12	58725309	58725310
chr1	26744340	26744341
chr12	70755181	70755182
chr12	72971895	72971896
chr12	80608252	80608253
chr12	86926811	86926812
chr12	92932316	92932317
chr12	92984595	92984596
chr13	10082361	10082362
chr13	102618599	102618600
chr13	103679464	103679465
chr13	104768206	104768207
chr13	110051416	110051417
chr13	113548696	113548697
chr13	120276594	120276595
chr13	12578010	12578011
chr13	23610160	23610161
chr13	33170306	33170307
chr13	38172741	38172742
chr13	38254769	38254770
chr13	40820500	40820501
chr1	34217012	34217013
chr13	47047075	47047076
chr13	47062921	47062922
chr13	56003795	56003796
chr13	57960273	57960274
chr1	36116936	36116937
chr13	63189880	63189881
chr13	63381834	63381835
chr13	73643112	73643113
chr13	91318240	91318241
chr13	91510502	91510503
chr1	39502327	39502328
chr13	96258876	96258877
chr13	97344282	97344283
chr13	98808966	98808967
chr1	40336020	40336021
chr14	11823985	11823986
chr14	120603083	120603084
chr14	120721569	120721570
chr14	21906019	21906020
chr14	26296311	26296312
chr14	33150022	33150023
chr14	41762023	41762024
chr1	44205544	44205545
chr14	48866037	48866038
chr14	51711605	51711606
chr14	52550650	52550651
chr14	55194787	55194788
chr14	57316903	57316904
chr14	58540770	58540771
chr14	61693994	61693995
chr14	61973511	61973512
chr14	63456124	63456125
chr14	65935630	65935631
chr14	69265002	69265003
chr14	69273108	69273109
chr14	70724643	70724644
chr14	73637753	73637754
chr14	73655550	73655551
chr14	73713362	73713363
chr14	73770668	73770669
chr14	75184388	75184389
chr14	75346569	75346570
chr14	76292024	76292025
chr14	79927582	79927583
chr14	9521198	9521199
chr15	100992242	100992243
chr15	101063407	101063408
chr15	101563471	101563472
chr15	102066010	102066011
chr1	52635488	52635489
chr15	32250651	32250652
chr15	35249192	35249193
chr15	35631086	35631087
chr15	37127869	37127870
chr1	54641754	54641755
chr1	55293624	55293625
chr15	53027764	53027765
chr15	53130961	53130962
chr15	54185561	54185562
chr15	55202036	55202037
chr15	57480129	57480130
chr15	74917152	74917153
chr15	74917383	74917384
chr15	75989308	75989309
chr15	77629316	77629317
chr15	77661605	77661606
chr15	80038823	80038824
chr15	80533396	80533397
chr15	80691860	80691861
chr15	82973449	82973450
chr15	84022595	84022596
chr15	85064373	85064374
chr15	97706407	97706408
chr15	99628562	99628563
chr16	16866444	16866445
chr16	16912317	16912318
chr16	17866100	17866101
chr16	17949763	17949764
chr16	24948588	24948589
chr16	25385707	25385708
chr16	25836029	25836030
chr16	25843933	25843934
chr16	31290592	31290593
chr16	33883661	33883662
chr16	34430325	34430326
chr16	35981824	35981825
chr1	63674953	63674954
chr16	43508591	43508592
chr16	43574371	43574372
chr16	44101459	44101460
chr16	57391635	57391636
chr16	57391748	57391749
chr16	62799541	62799542
chr16	6295331	6295332
chr16	70314810	70314811
chr16	72688706	72688707
chr16	78632436	78632437
chr16	90095387	90095388
chr16	90151215	90151216
chr16	90468446	90468447
chr16	91875996	91875997
chr16	92744754	92744755
chr16	94024219	94024220
chr16	94427408	94427409
chr16	95881212	95881213
chr16	96224521	96224522
chr17	17959961	17959962
chr17	23681171	23681172
chr1	72779940	72779941
chr1	72780142	72780143
chr1	72825630	72825631
chr17	28478172	28478173
chr17	28834572	28834573
chr17	31823497	31823498
chr17	31979297	31979298
chr17	33920556	33920557
chr17	36368235	36368236
chr17	39981683	39981684
chr17	39985109	39985110
chr17	43064430	43064431
chr17	45715395	45715396
chr17	46403243	46403244
chr17	46403380	46403381
chr17	47404360	47404361
chr1	75491987	75491988
chr17	56447632	56447633
chr17	71508749	71508750
chr1	77467717	77467718
chr17	78655126	78655127
chr17	79794315	79794316
chr17	84737002	84737003
chr1	78641027	78641028
chr18	11755885	11755886
chr18	12671183	12671184
chr18	34147214	34147215
chr18	35061192	35061193
chr18	39723442	39723443
chr18	40467892	40467893
chr18	42207995	42207996
chr18	42930957	42930958
chr18	43135643	43135644
chr18	43419069	43419070
chr18	43419219	43419220
chr18	44675226	44675227
chr18	47529528	47529529
chr18	5016849	5016850
chr18	50224778	50224779
chr18	57946142	57946143
chr18	61428548	61428549
chr18	61934208	61934209
chr18	65457025	65457026
chr1	88419118	88419119
chr18	9428997	9428998
chr1	89999634	89999635
chr1	90423032	90423033
chr1	90602564	90602565
chr19	10798384	10798385
chr1	91506074	91506075
chr1	91506237	91506238
chr1	92080342	92080343
chr19	26820923	26820924
chr19	47782532	47782533
chr1	95196573	95196574
chr19	53969373	53969374
chr19	5846865	5846866
chr19	61275648	61275649
chr1	9629107	9629108
chr1	9629279	9629280
chr19	9018714	9018715
chr19	9062346	9062347
chr19	9144947	9144948
chr2	102274223	102274224
chr2	102288220	102288221
chr2	104540072	104540073
chr2	109810219	109810220
chr2	110568326	110568327
chr2	112043286	112043287
chr2	122171434	122171435
chr2	126962808	126962809
chr2	127332233	127332234
chr2	129432150	129432151
chr2	130201294	130201295
chr2	131923486	131923487
chr2	132577421	132577422
chr2	136745391	136745392
chr2	13696935	13696936
chr2	140652077	140652078
chr2	146397541	146397542
chr2	148295584	148295585
chr2	148343818	148343819
chr2	148558303	148558304
chr2	157260393	157260394
chr2	160572977	160572978
chr2	164682813	164682814
chr2	165427405	165427406
chr2	165720222	165720223
chr2	168745748	168745749
chr2	172759694	172759695
chr2	172763360	172763361
chr2	173901730	173901731
chr2	25988548	25988549
chr2	27585569	27585570
chr2	28282918	28282919
chr2	30663471	30663472
chr2	31019531	31019532
chr2	31119743	31119744
chr2	35346371	35346372
chr2	35518012	35518013
chr2	35524862	35524863
chr2	38355143	38355144
chr2	38843815	38843816
chr2	38843972	38843973
chr2	52035090	52035091
chr2	5300381	5300382
chr2	59285910	59285911
chr2	60283369	60283370
chr2	65385479	65385480
chr2	68763818	68763819
chr2	76386556	76386557
chr3	100835953	100835954
chr3	101743281	101743282
chr3	10277579	10277580
chr3	108226998	108226999
chr3	109489624	109489625
chr3	109687117	109687118
chr3	115822204	115822205
chr3	116529685	116529686
chr3	121601368	121601369
chr3	122624125	122624126
chr3	131236567	131236568
chr3	133263978	133263979
chr3	133271907	133271908
chr3	148641587	148641588
chr3	148641735	148641736
chr3	151026490	151026491
chr3	151774393	151774394
chr3	159510847	159510848
chr3	27907564	27907565
chr3	29852588	29852589
chr3	30992357	30992358
chr3	37395368	37395369
chr3	52130683	52130684
chr3	52912682	52912683
chr3	53475904	53475905
chr3	59001668	59001669
chr3	60421600	60421601
chr3	60421744	60421745
chr3	67769446	67769447
chr3	69758259	69758260
chr3	7487953	7487954
chr3	79711488	79711489
chr3	80988962	80988963
chr3	83579412	83579413
chr3	83791586	83791587
chr3	83863238	83863239
chr3	85735976	85735977
chr3	87369620	87369621
chr3	88458239	88458240
chr3	90049693	90049694
chr3	92698059	92698060
chr3	96066220	96066221
chr4	100623172	100623173
chr4	105979770	105979771
chr4	116862731	116862732
chr4	117295856	117295857
chr4	118220858	118220859
chr4	122723762	122723763
chr4	123266401	123266402
chr4	126168413	126168414
chr4	129093950	129093951
chr4	129413697	129413698
chr4	132011663	132011664
chr4	133155902	133155903
chr4	133160955	133160956
chr4	135129138	135129139
chr4	136010879	136010880
chr4	136838756	136838757
chr4	137004194	137004195
chr4	140731847	140731848
chr4	141160758	141160759
chr4	141297891	141297892
chr4	144482189	144482190
chr4	150245511	150245512
chr4	151779151	151779152
chr4	151779297	151779298
chr4	153446235	153446236
chr4	155148830	155148831
chr4	155164911	155164912
chr4	35037416	35037417
chr4	40845966	40845967
chr4	41654489	41654490
chr4	45434915	45434916
chr4	53231170	53231171
chr4	53453177	53453178
chr4	57351174	57351175
chr4	58163335	58163336
chr4	62324439	62324440
chr4	63117595	63117596
chr4	63120747	63120748
chr4	65265851	65265852
chr4	65266046	65266047
chr4	70039222	70039223
chr4	80978722	80978723
chr4	83963547	83963548
chr4	84031308	84031309
chr4	95598334	95598335
chr4	97441884	97441885
chr4	98327543	98327544
chr5	102171703	102171704
chr5	102846906	102846907
chr5	103816943	103816944
chr5	103824902	103824903
chr5	104025747	104025748
chr5	111739454	111739455
chr5	114623119	114623120
chr5	115329525	115329526
chr5	115521850	115521851
chr5	115997785	115997786
chr5	124428096	124428097
chr5	124616438	124616439
chr5	12506043	12506044
chr5	125870085	125870086
chr5	135053576	135053577
chr5	136097865	136097866
chr5	136723239	136723240
chr5	141131567	141131568
chr5	143585307	143585308
chr5	147072751	147072752
chr5	147072865	147072866
chr5	147910495	147910496
chr5	15052325	15052326
chr5	15112758	15112759
chr5	21697850	21697851
chr5	23158397	23158398
chr5	23977791	23977792
chr5	32423622	32423623
chr5	35245832	35245833
chr5	35342159	35342160
chr5	50430918	50430919
chr5	51959859	51959860
chr5	58431600	58431601
chr5	64634166	64634167
chr5	65807245	65807246
chr5	66472573	66472574
chr5	72564131	72564132
chr5	73646186	73646187
chr5	87159785	87159786
chr5	90818821	90818822
chr5	99781594	99781595
chr6	100518848	100518849
chr6	103599133	103599134
chr6	113116711	113116712
chr6	121080230	121080231
chr6	127325975	127325976
chr6	127381753	127381754
chr6	127425244	127425245
chr6	128054836	128054837
chr6	128289233	128289234
chr6	128326644	128326645
chr6	128547343	128547344
chr6	134445175	134445176
chr6	134445312	134445313
chr6	143811364	143811365
chr6	146887669	146887670
chr6	147297840	147297841
chr6	17267124	17267125
chr6	33926636	33926637
chr6	37242315	37242316
chr6	47601314	47601315
chr6	49172166	49172167
chr6	51351355	51351356
chr6	56806957	56806958
chr6	67253361	67253362
chr6	76927942	76927943
chr6	83071812	83071813
chr6	83093011	83093012
chr6	86130730	86130731
chr6	87137073	87137074
chr6	87222111	87222112
chr6	94625281	94625282
chr7	104849801	104849802
chr7	117975070	117975071
chr7	119647132	119647133
chr7	119813749	119813750
chr7	120393123	120393124
chr7	120874367	120874368
chr7	123336714	123336715
chr7	125720143	125720144
chr7	126039427	126039428
chr7	127004913	127004914
chr7	128854935	128854936
chr7	128984541	128984542
chr7	134819118	134819119
chr7	135696903	135696904
chr7	137484210	137484211
chr7	137768001	137768002
chr7	138009297	138009298
chr7	138123566	138123567
chr7	138123699	138123700
chr7	139426142	139426143
chr7	146041529	146041530
chr7	147156352	147156353
chr7	148379180	148379181
chr7	148379362	148379363
chr7	148629281	148629282
chr7	150571560	150571561
chr7	152450338	152450339
chr7	152450519	152450520
chr7	16562058	16562059
chr7	16894872	16894873
chr7	17429367	17429368
chr7	20044401	20044402
chr7	26061110	26061111
chr7	26574315	26574316
chr7	28010205	28010206
chr7	30227710	30227711
chr7	30256558	30256559
chr7	35861923	35861924
chr7	56809068	56809069
chr7	87336398	87336399
chr7	88092779	88092780
chr7	89920499	89920500
chr8	10576464	10576465
chr8	107426996	107426997
chr8	109087961	109087962
chr8	109275046	109275047
chr8	109334564	109334565
chr8	113806188	113806189
chr8	119851483	119851484
chr8	121354388	121354389
chr8	129127362	129127363
chr8	129549456	129549457
chr8	13548998	13548999
chr8	13668465	13668466
chr8	14306960	14306961
chr8	17594804	17594805
chr8	19919526	19919527
chr8	19924810	19924811
chr8	22870138	22870139
chr8	23921280	23921281
chr8	24206095	24206096
chr8	34068894	34068895
chr8	37107644	37107645
chr8	4586605	4586606
chr8	70850825	70850826
chr8	71717281	71717282
chr8	73173598	73173599
chr8	73183558	73183559
chr8	73297497	73297498
chr8	81256455	81256456
chr8	86143616	86143617
chr8	87180694	87180695
chr8	88126748	88126749
chr8	93828640	93828641
chr8	97699878	97699879
chr9	100543647	100543648
chr9	103988283	103988284
chr9	106273656	106273657
chr9	107478162	107478163
chr9	108851463	108851464
chr9	110183808	110183809
chr9	111053664	111053665
chr9	116828689	116828690
chr9	118884586	118884587
chr9	120883928	120883929
chr9	123371104	123371105
chr9	13408238	13408239
chr9	14466849	14466850
chr9	14480293	14480294
chr9	24346538	24346539
chr9	3258857	3258858
chr9	42777363	42777364
chr9	43528251	43528252
chr9	43585984	43585985
chr9	44215148	44215149
chr9	44307103	44307104
chr9	54460731	54460732
chr9	66728918	66728919
chr9	66794084	66794085
chr9	67556540	67556541
chr9	70477636	70477637
chr9	72497695	72497696
chr9	72916030	72916031
chr9	74815214	74815215
chr9	75371664	75371665
chr9	8033087	8033088
chr9	8055015	8055016
chr9	83462792	83462793
chr9	86714892	86714893
chrX	109484691	109484692
chrX	137172820	137172821
chrX	139917606	139917607
chrX	140401017	140401018
chrX	163589625	163589626
chrX	166360754	166360755
chrX	166427362	166427363
chrX	166432950	166432951
chrX	84483714	84483715
chrX	98516735	98516736
