#peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
chr1	158537267	158537411	NM_028333_Angptl1	+	158769061	158791209	231650	231650	253798	U	0	0
chr1	158580638	158580759	NM_023141_Tor3a	-	158604477	158583760	3001	23718	3001	D	0	0
chr1	158580638	158580759	NM_145413_Fam20b	-	158649180	158608676	27917	68421	27917	D	0	0
chr1	158580638	158580759	NM_009230_Soat1	-	158417632	158354679	163006	163006	225959	U	0	0
chr1	158580638	158580759	NM_028333_Angptl1	+	158769061	158791209	188302	188302	210450	U	0	0
chr1	158835251	158835391	NM_028333_Angptl1	+	158769061	158791209	44042	66190	44042	D	0	0
chr1	158835251	158835391	NM_023884_Ralgps2	-	158969600	158734300	0	134209	100951	.	1	0
chr1	158835251	158835391	NM_145413_Fam20b	-	158649180	158608676	186071	186071	226575	U	0	0
chr1	158835251	158835391	NM_023141_Tor3a	-	158604477	158583760	230774	230774	251491	U	0	0
chr1	159240736	159240866	BC055845_2810025M15Rik	+	159342483	159350353	101617	101617	109487	U	0	0
chr1	159240736	159240866	NM_023884_Ralgps2	-	158969600	158734300	271136	271136	506436	U	0	0
chr1	159240736	159240866	NM_028333_Angptl1	+	158769061	158791209	449527	471675	449527	D	0	0
chr1	159240736	159240866	NM_145413_Fam20b	-	158649180	158608676	591556	591556	632060	U	0	0
chr1	163827897	163828062	NM_026078_Pigc	+	163860747	163957217	32685	32685	129155	U	0	0
chr1	163827897	163828062	NM_010177_Fasl	-	163718844	163710820	109053	109053	117077	U	0	0
chr1	163827897	163828062	NR_002870_Dnm3os	+	164119785	164155671	291723	291723	327609	U	0	0
chr1	163827897	163828062	NM_183391_Tnfsf18	+	163373523	163524094	303803	454374	303803	D	0	0
chr1	164215623	164215935	NR_002870_Dnm3os	+	164119785	164155671	59952	95838	59952	D	0	0
chr1	164215623	164215935	NM_001038619_Dnm3	-	164408155	163902671	0	192220	312952	.	1	0
chr1	164215623	164215935	NM_144877_Mettl13	-	164478659	164462268	246333	262724	246333	D	0	0
chr1	164215623	164215935	NM_016796_Vamp4	+	164500371	164532593	284436	284436	316658	U	0	0
chr1	167222964	167223261	NM_145513_Tiprl	-	167183116	167133855	39848	39848	89109	U	0	0
chr1	167222964	167223261	NM_145512_Sft2d2	-	167124549	167104119	98415	98415	118845	U	0	0
chr1	167222964	167223261	NM_032005_Tbx19	-	167090894	167056323	132070	132070	166641	U	0	0
chr1	167222964	167223261	NM_027430_Brp44	+	167390752	167411345	167491	167491	188084	U	0	0
chr1	167906284	167906554	NM_198934_Pou2f1	-	167932753	167804181	0	26199	102103	.	1	0
chr1	167906284	167906554	NM_021610_Gpa33	+	168060559	168118074	154005	154005	211520	U	0	0
chr1	167906284	167906554	NM_001113394_Cd247	+	167711216	167807397	98887	195068	98887	D	0	0
chr1	167906284	167906554	NM_011804_Creg1	+	167693878	167710825	195459	212406	195459	D	0	0
chr1	170255081	170255260	NM_183355_Pbx1	-	170512777	170049495	0	257517	205586	.	1	0
chr1	170255081	170255260	NM_033652_Lmx1a	+	169579767	169778872	476209	675314	476209	D	0	0
chr1	170255081	170255260	NM_009107_Rxrg	+	169399669	169569753	685328	855412	685328	D	0	0
chr1	170255081	170255260	NM_001013382_Lrrc52	-	169397136	169375806	857945	857945	879275	U	0	0
chr1	17030405	17030545	NM_020604_Jph1	-	17087942	16837549	0	57397	192856	.	1	0
chr1	17030405	17030545	NM_010267_Gdap1	+	17135463	17385513	104918	104918	354968	U	0	0
chr1	17030405	17030545	NM_023434_Tox4	-	16760219	16757104	270186	270186	273301	U	0	0
chr1	17030405	17030545	NM_016923_Ly96	+	16678152	16699618	330787	352253	330787	D	0	0
chr1	172620779	172620912	NM_177068_Olfml2b	+	172569075	172612915	7864	51704	7864	D	0	0
chr1	172620779	172620912	NM_023173_Dusp12	-	172815650	172803629	182717	194738	182717	D	0	0
chr1	172620779	172620912	NM_001029984_Fcrlb	-	172843072	172836813	215901	222160	215901	D	0	0
chr1	172620779	172620912	NM_145141_Fcrla	-	172857714	172847725	226813	236802	226813	D	0	0
chr1	172620917	172621080	NM_177068_Olfml2b	+	172569075	172612915	8002	51842	8002	D	0	0
chr1	172620917	172621080	NM_023173_Dusp12	-	172815650	172803629	182549	194570	182549	D	0	0
chr1	172620917	172621080	NM_001029984_Fcrlb	-	172843072	172836813	215733	221992	215733	D	0	0
chr1	172620917	172621080	NM_145141_Fcrla	-	172857714	172847725	226645	236634	226645	D	0	0
chr1	174376470	174376659	NM_029612_Slamf9	+	174392516	174408706	15857	15857	32047	U	0	0
chr1	174376470	174376659	NM_033608_Igsf9	+	174411686	174429005	35027	35027	52346	U	0	0
chr1	174376470	174376659	NM_178598_Tagln2	+	174430123	174475991	53464	53464	99332	U	0	0
chr1	174376470	174376659	NM_026234_Pigm	+	174306609	174314210	62260	69861	62260	D	0	0
chr1	181061299	181061446	NM_177757_Kif26b	+	180720593	180862983	198316	340706	198316	D	0	0
chr1	181061299	181061446	NM_027188_Smyd3	-	181448168	180885172	0	386722	176127	.	1	0
chr1	181061299	181061446	BC054802_9630058J23Rik	+	181476521	181558044	415075	415075	496598	U	0	0
chr1	181061299	181061446	NM_178653_Sccpdh	+	181598088	181617593	536642	536642	556147	U	0	0
chr1	182479646	182479905	NM_007415_Parp1	+	182499033	182531385	19128	19128	51480	U	0	0
chr1	182479646	182479905	NM_001103182_Lin9	+	182572002	182620816	92097	92097	140911	U	0	0
chr1	182479646	182479905	NM_013729_Mixl1	-	182634680	182623184	143279	154775	143279	D	0	0
chr1	182479646	182479905	NM_133225_Acbd3	+	182654006	182684317	174101	174101	204412	U	0	0
chr1	185854947	185855105	NM_022019_Dusp10	+	185755009	185899515	0	99938	44410	.	1	0
chr1	185854947	185855105	NM_008250_Hlx	-	186592227	186542564	687459	737122	687459	D	0	0
chr1	185854947	185855105	NM_001081361_Mosc1	-	186635172	186610666	755561	780067	755561	D	0	0
chr1	185854947	185855105	NM_133684_Mosc2	-	186687141	186636947	781842	832036	781842	D	0	0
chr1	194258648	194259032	NM_010600_Kcnh1	+	194014507	194368391	0	244141	109359	.	1	0
chr1	194258648	194259032	NM_144814_Rcor3	-	193962565	193910981	296083	296083	347667	U	0	0
chr1	194258648	194259032	NM_011633_Traf5	-	193916369	193821096	342279	342279	437552	U	0	0
chr1	194258648	194259032	NM_181796_Gstp2	-	193905509	193897651	353139	353139	360997	U	0	0
chr1	194645118	194645475	NM_144881_Hhat	-	194649833	194320603	0	4358	324515	.	1	0
chr1	194645118	194645475	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	13848	15922	13848	D	0	0
chr1	194645118	194645475	NM_198247_Sertad4	-	194693726	194670313	24838	48251	24838	D	0	0
chr1	194645118	194645475	NM_181546_Syt14	-	194861959	194713536	68061	216484	68061	D	0	0
chr1	194957396	194957723	NM_145415_AA408296	-	194956446	194918802	950	950	38594	U	0	1
chr1	194957396	194957723	NM_016851_Irf6	+	194979326	194998230	21603	21603	40507	U	0	0
chr1	194957396	194957723	BC055955_A130010J15Rik	+	194999663	195004015	41940	41940	46292	U	0	0
chr1	194957396	194957723	NM_153137_Traf3ip3	-	195027877	195001656	43933	70154	43933	D	0	0
chr1	195324443	195324741	NM_144817_Camk1g	-	195216632	195172540	107811	107811	151903	U	0	0
chr1	195324443	195324741	NM_008059_G0s2	-	195108977	195098362	215466	215466	226081	U	0	0
chr1	195324443	195324741	NM_008288_Hsd11b1	-	195090228	195047814	234215	234215	276629	U	0	0
chr1	195324443	195324741	NM_008484_Lamb3	+	195033913	195170047	154396	290530	154396	D	0	0
chr1	195330701	195330930	NM_144817_Camk1g	-	195216632	195172540	114069	114069	158161	U	0	0
chr1	195330701	195330930	NM_008059_G0s2	-	195108977	195098362	221724	221724	232339	U	0	0
chr1	195330701	195330930	NM_008288_Hsd11b1	-	195090228	195047814	240473	240473	282887	U	0	0
chr1	195330701	195330930	NM_008484_Lamb3	+	195033913	195170047	160654	296788	160654	D	0	0
chr1	195338316	195338616	NM_144817_Camk1g	-	195216632	195172540	121684	121684	165776	U	0	0
chr1	195338316	195338616	NM_008059_G0s2	-	195108977	195098362	229339	229339	239954	U	0	0
chr1	195338316	195338616	NM_008288_Hsd11b1	-	195090228	195047814	248088	248088	290502	U	0	0
chr1	195338316	195338616	NM_008484_Lamb3	+	195033913	195170047	168269	304403	168269	D	0	0
chr1	195342728	195342985	NM_144817_Camk1g	-	195216632	195172540	126096	126096	170188	U	0	0
chr1	195342728	195342985	NM_008059_G0s2	-	195108977	195098362	233751	233751	244366	U	0	0
chr1	195342728	195342985	NM_008288_Hsd11b1	-	195090228	195047814	252500	252500	294914	U	0	0
chr1	195342728	195342985	NM_008484_Lamb3	+	195033913	195170047	172681	308815	172681	D	0	0
chr1	195384767	195385195	NM_144817_Camk1g	-	195216632	195172540	168135	168135	212227	U	0	0
chr1	195384767	195385195	NM_008059_G0s2	-	195108977	195098362	275790	275790	286405	U	0	0
chr1	195384767	195385195	NM_008288_Hsd11b1	-	195090228	195047814	294539	294539	336953	U	0	0
chr1	195384767	195385195	NM_008484_Lamb3	+	195033913	195170047	214720	350854	214720	D	0	0
chr1	197057796	197057843	NM_007758_Cr2	-	197003002	196963005	54794	54794	94791	U	0	0
chr1	197057796	197057843	NM_013499_Cr1l	-	196957754	196924298	100042	100042	133498	U	0	0
chr1	197057796	197057843	NM_010778_Cd46	-	196919007	196861976	138789	138789	195820	U	0	0
chr1	197057796	197057843	AK030377_A330023F24Rik	-	196826186	196781953	231610	231610	275843	U	0	0
chr1	24609562	24609623	NM_007733_Col19a1	-	24602262	24258667	7300	7300	350895	U	0	0
chr1	24609562	24609623	NM_026719_Lmbrd1	+	24593456	24847969	0	16106	238346	.	1	0
chr1	24609562	24609623	NM_026719_Lmbrd1	+	24820582	24823143	210959	210959	213520	U	0	0
chr1	24609562	24609623	AK015559_4930472D16Rik	-	25021989	25020851	411228	412366	411228	D	0	0
chr1	24609923	24609992	NM_007733_Col19a1	-	24602262	24258667	7661	7661	351256	U	0	0
chr1	24609923	24609992	NM_026719_Lmbrd1	+	24593456	24847969	0	16467	237977	.	1	0
chr1	24609923	24609992	NM_026719_Lmbrd1	+	24820582	24823143	210590	210590	213151	U	0	0
chr1	24609923	24609992	AK015559_4930472D16Rik	-	25021989	25020851	410859	411997	410859	D	0	0
chr1	24730996	24731077	NM_026719_Lmbrd1	+	24820582	24823143	89505	89505	92066	U	0	0
chr1	24730996	24731077	NM_007733_Col19a1	-	24602262	24258667	128734	128734	472329	U	0	0
chr1	24730996	24731077	NM_026719_Lmbrd1	+	24593456	24847969	0	137540	116892	.	1	0
chr1	24730996	24731077	AK015559_4930472D16Rik	-	25021989	25020851	289774	290912	289774	D	0	0
chr1	26734195	26734485	NM_175642_Bai3	-	25887514	25084207	846681	846681	1649988	U	0	0
chr1	26734195	26734485	AK015559_4930472D16Rik	-	25021989	25020851	1712206	1712206	1713344	U	0	0
chr1	26734195	26734485	NM_026719_Lmbrd1	+	24820582	24823143	1911052	1913613	1911052	D	0	0
chr1	26734195	26734485	NM_007733_Col19a1	-	24602262	24258667	2131933	2131933	2475528	U	0	0
chr1	34206924	34207100	NM_134448_Dst	+	33965107	34411632	0	241817	204532	.	1	0
chr1	34206924	34207100	NM_177235_Bend6	-	33964764	33903283	242160	242160	303641	U	0	0
chr1	34206924	34207100	NM_178601_Imp4	+	34496377	34511555	289277	289277	304455	U	0	0
chr1	34206924	34207100	NM_027159_Ccdc115	-	34496517	34491854	284754	289417	284754	D	0	0
chr1	36106813	36107058	NM_015818_Hs6st1	+	36125255	36163289	18197	18197	56231	U	0	0
chr1	36106813	36107058	NM_198899_Ugcgl1	-	36301555	36196873	89815	194497	89815	D	0	0
chr1	36106813	36107058	NM_153408_Neurl3	-	36355139	36321504	214446	248081	214446	D	0	0
chr1	36106813	36107058	NM_145996_Arid5a	+	36359349	36380874	252291	252291	273816	U	0	0
chr1	39492140	39492513	NM_018775_Tbc1d8	-	39544345	39428350	0	51832	63790	.	1	0
chr1	39492140	39492513	NM_053257_Rpl31	+	39421000	39429094	63046	71140	63046	D	0	0
chr1	39492140	39492513	BC049091_D1Bwg0212e	+	39592545	39603734	100032	100032	111221	U	0	0
chr1	39492140	39492513	NM_170597_Creg2	-	39708307	39677083	184570	215794	184570	D	0	0
chr1	40325917	40326123	NM_008362_Il1r1	+	40274145	40373439	0	51772	47316	.	1	0
chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
chr1	40325917	40326123	NM_001025602_Il1rl1	+	40462708	40522260	136585	136585	196137	U	0	0
chr1	40325917	40326123	NM_010555_Il1r2	+	40130058	40182052	143865	195859	143865	D	0	0
chr1	44195449	44195639	NM_011729_Ercc5	+	44204270	44256568	8631	8631	60929	U	0	0
chr1	44195449	44195639	NM_023645_Kdelc1	-	44177102	44143458	18347	18347	51991	U	0	0
chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
chr1	44195449	44195639	NM_009418_Tpp2	+	43936027	44065003	130446	259422	130446	D	0	0
chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
chr1	52625416	52625560	NM_001142647_Tmem194b	+	52687569	52708760	62009	62009	83200	U	0	0
chr1	52625416	52625560	NM_133829_Mfsd6	-	52784383	52702101	76541	158823	76541	D	0	0
chr1	52625416	52625560	NM_008384_Inpp1	-	52890006	52826936	201376	264446	201376	D	0	0
chr1	54631692	54631815	ENSMUST00000094950_Pgap1	-	54614539	54529849	17153	17153	101843	U	0	0
chr1	54631692	54631815	NM_001001883_Hecw2	-	54252002	53867026	379690	379690	764666	U	0	0
chr1	54631692	54631815	NM_030025_Ccdc150	+	54251865	54451794	179898	379827	179898	D	0	0
chr1	54631692	54631815	NM_031179_Sf3b1	-	55084369	55042016	410201	452554	410201	D	0	0
chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
chr1	55283572	55283675	NM_025283_Mobkl3	+	55187734	55211736	71836	95838	71836	D	0	0
chr1	55283572	55283675	NM_001039710_Coq10b	+	55101051	55129538	154034	182521	154034	D	0	0
chr1	63664888	63665018	NM_011780_Adam23	+	63640970	63642850	22038	23918	22038	D	0	0
chr1	63664888	63665018	NM_029696_Mdh1b	-	63776894	63745401	80383	111876	80383	D	0	0
chr1	63664888	63665018	NM_172422_Fastkd2	+	63777134	63803028	112116	112116	138010	U	0	0
chr1	63664888	63665018	NM_011780_Adam23	+	63482194	63639230	25658	182694	25658	D	0	0
chr1	72769824	72770056	NM_176980_Ankar	-	72747143	72689581	22681	22681	80243	U	0	0
chr1	72769824	72770056	NM_008342_Igfbp2	+	72840313	72899038	70257	70257	128982	U	0	0
chr1	72769824	72770056	NM_018817_Smarcal1	+	72629842	72679806	90018	139982	90018	D	0	0
chr1	72769824	72770056	NM_010518_Igfbp5	-	72921468	72904507	134451	151412	134451	D	0	0
chr1	72770058	72770226	NM_176980_Ankar	-	72747143	72689581	22915	22915	80477	U	0	0
chr1	72770058	72770226	NM_008342_Igfbp2	+	72840313	72899038	70087	70087	128812	U	0	0
chr1	72770058	72770226	NM_018817_Smarcal1	+	72629842	72679806	90252	140216	90252	D	0	0
chr1	72770058	72770226	NM_010518_Igfbp5	-	72921468	72904507	134281	151242	134281	D	0	0
chr1	72815517	72815742	NM_008342_Igfbp2	+	72840313	72899038	24571	24571	83296	U	0	0
chr1	72815517	72815742	NM_176980_Ankar	-	72747143	72689581	68374	68374	125936	U	0	0
chr1	72815517	72815742	NM_010518_Igfbp5	-	72921468	72904507	88765	105726	88765	D	0	0
chr1	72815517	72815742	NM_018817_Smarcal1	+	72629842	72679806	135711	185675	135711	D	0	0
chr1	75481920	75482054	NM_001001565_Chpf	-	75476437	75470923	5483	5483	10997	U	0	0
chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
chr1	75481920	75482054	NM_010564_Inha	+	75503647	75506924	21593	21593	24870	U	0	0
chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
chr1	77457642	77457791	NM_007936_Epha4	-	77511653	77280640	0	53862	177002	.	1	0
chr1	77457642	77457791	NM_001110783_Ank1	-	77766452	77759424	301633	308661	301633	D	0	0
chr1	77457642	77457791	NM_008781_Pax3	-	78193701	78047196	589405	735910	589405	D	0	0
chr1	77457642	77457791	NM_001004173_Sgpp2	+	78306692	78416864	848901	848901	959073	U	0	0
chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
chr1	78630893	78631160	NM_011811_Farsb	-	78506689	78414533	124204	124204	216360	U	0	0
chr1	78630893	78631160	BC034187_BC035947	-	78497758	78493611	133135	133135	137282	U	0	0
chr1	78630893	78631160	NM_026713_Mogat1	+	78496730	78564215	66678	134163	66678	D	0	0
chr1	88408969	88409267	NM_172974_Cops7b	+	88478926	88503950	69659	69659	94683	U	0	0
chr1	88408969	88409267	NM_008801_Pde6d	-	88479102	88427331	18064	69835	18064	D	0	0
chr1	88408969	88409267	NM_010341_Nmur1	-	88297441	88282479	111528	111528	126490	U	0	0
chr1	88408969	88409267	NM_010880_Ncl	-	88255995	88241155	152974	152974	167814	U	0	0
chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
chr1	89989553	89989714	NM_198652_6430706D22Rik	-	90174174	90158880	169166	184460	169166	D	0	0
chr1	89989553	89989714	NM_134252_Trpm8	+	90181363	90285482	191649	191649	295768	U	0	0
chr1	90412932	90413132	NM_008132_Glrp1	-	90406631	90396446	6301	6301	16486	U	0	0
chr1	90412932	90413132	NM_029269_Spp2	+	90303568	90373213	39719	109364	39719	D	0	0
chr1	90412932	90413132	NM_177305_Arl4c	-	90617572	90569702	156570	204440	156570	D	0	0
chr1	90412932	90413132	NM_134252_Trpm8	+	90181363	90285482	127450	231569	127450	D	0	0
chr1	90592499	90592629	NM_177305_Arl4c	-	90617572	90569702	0	24943	22797	.	1	0
chr1	90592499	90592629	NM_008132_Glrp1	-	90406631	90396446	185868	185868	196053	U	0	0
chr1	90592499	90592629	NM_029269_Spp2	+	90303568	90373213	219286	288931	219286	D	0	0
chr1	90592499	90592629	NM_133816_Sh3bp4	+	90966984	91051778	374355	374355	459149	U	0	0
chr1	91496003	91496145	NM_178119_Agap1	+	91351421	91791845	0	144582	295700	.	1	0
chr1	91496003	91496145	NM_010262_Gbx2	-	91831059	91824531	328386	334914	328386	D	0	0
chr1	91496003	91496145	NM_139152_Asb18	-	91911152	91849253	353108	415007	353108	D	0	0
chr1	91496003	91496145	NM_133816_Sh3bp4	+	90966984	91051778	444225	529019	444225	D	0	0
chr1	91496155	91496319	NM_178119_Agap1	+	91351421	91791845	0	144734	295526	.	1	0
chr1	91496155	91496319	NM_010262_Gbx2	-	91831059	91824531	328212	334740	328212	D	0	0
chr1	91496155	91496319	NM_139152_Asb18	-	91911152	91849253	352934	414833	352934	D	0	0
chr1	91496155	91496319	NM_133816_Sh3bp4	+	90966984	91051778	444377	529171	444377	D	0	0
chr1	92070253	92070431	NM_007722_Cxcr7	+	92100063	92112863	29632	29632	42432	U	0	0
chr1	92070253	92070431	NM_139152_Asb18	-	91911152	91849253	159101	159101	221000	U	0	0
chr1	92070253	92070431	NM_010262_Gbx2	-	91831059	91824531	239194	239194	245722	U	0	0
chr1	92070253	92070431	NM_133805_Cops8	+	92499556	92564446	429125	429125	494015	U	0	0
chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
chr1	95186508	95186637	NM_023200_Ppp1r7	+	95239431	95266345	52794	52794	79708	U	0	0
chr1	95186508	95186637	NM_080850_Pask	-	95240039	95205357	18720	53402	18720	D	0	0
chr1	95186508	95186637	NM_172463_Sned1	+	95132418	95197642	0	54090	11005	.	1	0
chr1	9619046	9619167	NM_178399_3110035E14Rik	+	9591248	9617222	1824	27798	1824	D	0	0
chr1	9619046	9619167	NM_008651_Mybl1	-	9690280	9635825	16658	71113	16658	D	0	0
chr1	9619046	9619167	NM_175236_Adhfe1	+	9538049	9570746	48300	80997	48300	D	0	0
chr1	9619046	9619167	NM_021511_Rrs1	+	9535513	9537532	81514	83533	81514	D	0	0
chr1	9619175	9619382	NM_178399_3110035E14Rik	+	9591248	9617222	1953	27927	1953	D	0	0
chr1	9619175	9619382	NM_008651_Mybl1	-	9690280	9635825	16443	70898	16443	D	0	0
chr1	9619175	9619382	NM_175236_Adhfe1	+	9538049	9570746	48429	81126	48429	D	0	0
chr1	9619175	9619382	NM_021511_Rrs1	+	9535513	9537532	81643	83662	81643	D	0	0
