#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
BC028767_3110009E18Rik	chr1	122017764	122114603	+	chr1	133114860	133115015	11000257	11097096	U	NO
BC028767_3110009E18Rik	chr1	122017764	122114603	+	chr1	108747519	108747791	13269973	13269973	D	NO
BC031781_BC031781	chr1	182781250	182798240	+	chr1	182479646	182479905	301345	301345	D	NO
BC031781_BC031781	chr1	182781250	182798240	+	chr1	181061299	181061446	1719804	1719804	D	NO
BC031781_BC031781	chr1	182781250	182798240	+	chr1	185854947	185855105	3056707	3073697	U	NO
BC031781_BC031781	chr1	182781250	182798240	+	chr1	174376470	174376659	8404591	8404591	D	NO
BC034187_BC035947	chr1	78493611	78497758	-	chr1	78630893	78631160	133135	133135	D	NO
BC034187_BC035947	chr1	78493611	78497758	-	chr1	77457642	77457791	1035820	1039967	U	NO
BC034187_BC035947	chr1	78493611	78497758	-	chr1	75481920	75482054	3011557	3015704	U	NO
BC034187_BC035947	chr1	78493611	78497758	-	chr1	72815517	72815742	5677869	5682016	U	NO
BC043098_Fam168b	chr1	34870072	34917183	-	chr1	34206924	34207100	662972	710083	U	NO
BC043098_Fam168b	chr1	34870072	34917183	-	chr1	36106813	36107058	1189630	1189630	D	NO
BC043098_Fam168b	chr1	34870072	34917183	-	chr1	39492140	39492513	4574957	4574957	D	NO
BC043098_Fam168b	chr1	34870072	34917183	-	chr1	40325917	40326123	5408734	5408734	D	NO
BC049091_D1Bwg0212e	chr1	39592545	39603734	+	chr1	39492140	39492513	100032	100032	D	NO
BC049091_D1Bwg0212e	chr1	39592545	39603734	+	chr1	40325917	40326123	722183	733372	U	NO
BC049091_D1Bwg0212e	chr1	39592545	39603734	+	chr1	36106813	36107058	3485487	3485487	D	NO
BC049091_D1Bwg0212e	chr1	39592545	39603734	+	chr1	44195449	44195639	4591715	4602904	U	NO
BC049713_Ankrd45	chr1	163072817	163099826	+	chr1	163827897	163828062	728071	755080	U	NO
BC049713_Ankrd45	chr1	163072817	163099826	+	chr1	164215623	164215935	1115797	1142806	U	NO
BC049713_Ankrd45	chr1	163072817	163099826	+	chr1	159240736	159240866	3831951	3831951	D	NO
BC049713_Ankrd45	chr1	163072817	163099826	+	chr1	167222964	167223261	4123138	4150147	U	NO
BC050813_4921511C04Rik	chr1	37157481	37244861	+	chr1	36106813	36107058	1050423	1050423	D	NO
BC050813_4921511C04Rik	chr1	37157481	37244861	+	chr1	39492140	39492513	2247279	2334659	U	NO
BC050813_4921511C04Rik	chr1	37157481	37244861	+	chr1	34206924	34207100	2950381	2950381	D	NO
BC050813_4921511C04Rik	chr1	37157481	37244861	+	chr1	40325917	40326123	3081056	3168436	U	NO
BC051128_4921521F21Rik	chr1	65059273	65079312	-	chr1	63664888	63665018	1394255	1414294	U	NO
BC051128_4921521F21Rik	chr1	65059273	65079312	-	chr1	72769824	72770056	7690512	7690512	D	NO
BC051128_4921521F21Rik	chr1	65059273	65079312	-	chr1	72770058	72770226	7690746	7690746	D	NO
BC051128_4921521F21Rik	chr1	65059273	65079312	-	chr1	72815517	72815742	7736205	7736205	D	NO
BC052693_2810422O20Rik	chr1	165924541	165927371	+	chr1	167222964	167223261	1295593	1298423	U	NO
BC052693_2810422O20Rik	chr1	165924541	165927371	+	chr1	164215623	164215935	1708606	1708606	D	NO
BC052693_2810422O20Rik	chr1	165924541	165927371	+	chr1	167906284	167906554	1978913	1981743	U	NO
BC052693_2810422O20Rik	chr1	165924541	165927371	+	chr1	163827897	163828062	2096479	2096479	D	NO
BC052931_A630001G21Rik	chr1	87601462	87674840	-	chr1	88408969	88409267	734129	734129	D	NO
BC052931_A630001G21Rik	chr1	87601462	87674840	-	chr1	89989553	89989714	2314713	2314713	D	NO
BC052931_A630001G21Rik	chr1	87601462	87674840	-	chr1	90412932	90413132	2738092	2738092	D	NO
BC052931_A630001G21Rik	chr1	87601462	87674840	-	chr1	90592499	90592629	2917659	2917659	D	NO
BC053100_5730559C18Rik	chr1	138110108	138130841	-	chr1	138437726	138437860	306885	306885	D	NO
BC053100_5730559C18Rik	chr1	138110108	138130841	-	chr1	136956468	136956598	1153510	1174243	U	NO
BC053100_5730559C18Rik	chr1	138110108	138130841	-	chr1	140381656	140381785	2250815	2250815	D	NO
BC053100_5730559C18Rik	chr1	138110108	138130841	-	chr1	135851853	135852218	2257890	2278623	U	NO
BC054802_9630058J23Rik	chr1	181476521	181558044	+	chr1	181061299	181061446	415075	415075	D	NO
BC054802_9630058J23Rik	chr1	181476521	181558044	+	chr1	182479646	182479905	921602	1003125	U	NO
BC054802_9630058J23Rik	chr1	181476521	181558044	+	chr1	185854947	185855105	4296903	4378426	U	NO
BC054802_9630058J23Rik	chr1	181476521	181558044	+	chr1	174376470	174376659	7099862	7099862	D	NO
BC055845_2810025M15Rik	chr1	159342483	159350353	+	chr1	159240736	159240866	101617	101617	D	NO
BC055845_2810025M15Rik	chr1	159342483	159350353	+	chr1	158835251	158835391	507092	507092	D	NO
BC055845_2810025M15Rik	chr1	159342483	159350353	+	chr1	158580638	158580759	761724	761724	D	NO
BC055845_2810025M15Rik	chr1	159342483	159350353	+	chr1	158537267	158537411	805072	805072	D	NO
BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	194957396	194957723	41940	41940	D	NO
BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	195324443	195324741	320428	324780	U	NO
BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	195330701	195330930	326686	331038	U	NO
BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	195338316	195338616	334301	338653	U	NO
BC057872_Rab3gap2	chr1	187028006	187110623	+	chr1	185854947	185855105	1172901	1172901	D	NO
BC057872_Rab3gap2	chr1	187028006	187110623	+	chr1	182479646	182479905	4548101	4548101	D	NO
BC057872_Rab3gap2	chr1	187028006	187110623	+	chr1	181061299	181061446	5966560	5966560	D	NO
BC057872_Rab3gap2	chr1	187028006	187110623	+	chr1	194258648	194259032	7148025	7230642	U	NO
BC058417_2610017I09Rik	chr1	42648822	42751667	-	chr1	44195449	44195639	1443782	1443782	D	NO
BC058417_2610017I09Rik	chr1	42648822	42751667	-	chr1	40325917	40326123	2322699	2425544	U	NO
BC058417_2610017I09Rik	chr1	42648822	42751667	-	chr1	39492140	39492513	3156309	3259154	U	NO
BC058417_2610017I09Rik	chr1	42648822	42751667	-	chr1	36106813	36107058	6541764	6644609	U	NO
BC059254_Phlpp	chr1	108042052	108306367	+	chr1	108747519	108747791	441152	705467	U	NO
BC059254_Phlpp	chr1	108042052	108306367	+	chr1	120760212	120760461	12453845	12718160	U	NO
BC059254_Phlpp	chr1	108042052	108306367	+	chr1	95186508	95186637	12855415	12855415	D	NO
BC059254_Phlpp	chr1	108042052	108306367	+	chr1	92070253	92070431	15971621	15971621	D	NO
BC070435_Fam123c	chr1	34620070	34671545	+	chr1	34206924	34207100	412970	412970	D	NO
BC070435_Fam123c	chr1	34620070	34671545	+	chr1	36106813	36107058	1435268	1486743	U	NO
BC070435_Fam123c	chr1	34620070	34671545	+	chr1	39492140	39492513	4820595	4872070	U	NO
BC070435_Fam123c	chr1	34620070	34671545	+	chr1	40325917	40326123	5654372	5705847	U	NO
BC070446_Fam135a	chr1	24017617	24107170	-	chr1	24609562	24609623	502392	502392	D	NO
BC070446_Fam135a	chr1	24017617	24107170	-	chr1	24609923	24609992	502753	502753	D	NO
BC070446_Fam135a	chr1	24017617	24107170	-	chr1	24730996	24731077	623826	623826	D	NO
BC070446_Fam135a	chr1	24017617	24107170	-	chr1	26734195	26734485	2627025	2627025	D	NO
BC071241_9430016H08Rik	chr1	57463192	57497936	+	chr1	55283572	55283675	2179517	2179517	D	NO
BC071241_9430016H08Rik	chr1	57463192	57497936	+	chr1	54631692	54631815	2831377	2831377	D	NO
BC071241_9430016H08Rik	chr1	57463192	57497936	+	chr1	52625416	52625560	4837632	4837632	D	NO
BC071241_9430016H08Rik	chr1	57463192	57497936	+	chr1	63664888	63665018	6166952	6201696	U	NO
BC072639_2010300C02Rik	chr1	37646877	37776659	-	chr1	36106813	36107058	1539819	1669601	U	NO
BC072639_2010300C02Rik	chr1	37646877	37776659	-	chr1	39492140	39492513	1715481	1715481	D	NO
BC072639_2010300C02Rik	chr1	37646877	37776659	-	chr1	40325917	40326123	2549258	2549258	D	NO
BC072639_2010300C02Rik	chr1	37646877	37776659	-	chr1	34206924	34207100	3439777	3569559	U	NO
BC080290_5033414K04Rik	chr1	84032539	84360735	-	chr1	88408969	88409267	4048234	4048234	D	NO
BC080290_5033414K04Rik	chr1	84032539	84360735	-	chr1	89989553	89989714	5628818	5628818	D	NO
BC080290_5033414K04Rik	chr1	84032539	84360735	-	chr1	78630893	78631160	5401379	5729575	U	NO
BC080290_5033414K04Rik	chr1	84032539	84360735	-	chr1	90412932	90413132	6052197	6052197	D	NO
BC082310_9430031J16Rik	chr1	81073525	81338329	+	chr1	78630893	78631160	2442365	2442365	D	NO
BC082310_9430031J16Rik	chr1	81073525	81338329	+	chr1	77457642	77457791	3615734	3615734	D	NO
BC082310_9430031J16Rik	chr1	81073525	81338329	+	chr1	75481920	75482054	5591471	5591471	D	NO
BC082310_9430031J16Rik	chr1	81073525	81338329	+	chr1	88408969	88409267	7070640	7335444	U	NO
BC089525_2310007B03Rik	chr1	95047933	95063386	-	chr1	95186508	95186637	123122	123122	D	NO
BC089525_2310007B03Rik	chr1	95047933	95063386	-	chr1	92070253	92070431	2977502	2992955	U	NO
BC089525_2310007B03Rik	chr1	95047933	95063386	-	chr1	91496155	91496319	3551614	3567067	U	NO
BC089525_2310007B03Rik	chr1	95047933	95063386	-	chr1	91496003	91496145	3551788	3567241	U	NO
BC089561_Cep350	chr1	157692096	157820375	-	chr1	158510523	158510813	690148	690148	D	NO
BC089561_Cep350	chr1	157692096	157820375	-	chr1	158537267	158537411	716892	716892	D	NO
BC089561_Cep350	chr1	157692096	157820375	-	chr1	158580638	158580759	760263	760263	D	NO
BC089561_Cep350	chr1	157692096	157820375	-	chr1	158835251	158835391	1014876	1014876	D	NO
BC147491_A230074B11Rik	chr1	37083441	37133840	+	chr1	36106813	36107058	976383	976383	D	NO
BC147491_A230074B11Rik	chr1	37083441	37133840	+	chr1	39492140	39492513	2358300	2408699	U	NO
BC147491_A230074B11Rik	chr1	37083441	37133840	+	chr1	34206924	34207100	2876341	2876341	D	NO
BC147491_A230074B11Rik	chr1	37083441	37133840	+	chr1	40325917	40326123	3192077	3242476	U	NO
BC147657_9630028B13Rik	chr1	187253234	187265698	-	chr1	185854947	185855105	1398129	1410593	U	NO
BC147657_9630028B13Rik	chr1	187253234	187265698	-	chr1	182479646	182479905	4773329	4785793	U	NO
BC147657_9630028B13Rik	chr1	187253234	187265698	-	chr1	181061299	181061446	6191788	6204252	U	NO
BC147657_9630028B13Rik	chr1	187253234	187265698	-	chr1	194258648	194259032	6992950	6992950	D	NO
ENSMUST00000027997_Rgs5	chr1	171625108	171625913	+	chr1	172620779	172620912	994866	995671	U	NO
ENSMUST00000027997_Rgs5	chr1	171625108	171625913	+	chr1	172620917	172621080	995004	995809	U	NO
ENSMUST00000027997_Rgs5	chr1	171625108	171625913	+	chr1	170255081	170255260	1369848	1369848	D	NO
ENSMUST00000027997_Rgs5	chr1	171625108	171625913	+	chr1	174376470	174376659	2750557	2751362	U	NO
ENSMUST00000051203_1700001G17Rik	chr1	33726669	33727551	+	chr1	34206924	34207100	479373	480255	U	NO
ENSMUST00000051203_1700001G17Rik	chr1	33726669	33727551	+	chr1	36106813	36107058	2379262	2380144	U	NO
ENSMUST00000051203_1700001G17Rik	chr1	33726669	33727551	+	chr1	39492140	39492513	5764589	5765471	U	NO
ENSMUST00000051203_1700001G17Rik	chr1	33726669	33727551	+	chr1	40325917	40326123	6598366	6599248	U	NO
ENSMUST00000054333_A130050O07Rik	chr1	139823828	139826840	+	chr1	140381656	140381785	554816	557828	U	NO
ENSMUST00000054333_A130050O07Rik	chr1	139823828	139826840	+	chr1	138437726	138437860	1385968	1385968	D	NO
ENSMUST00000054333_A130050O07Rik	chr1	139823828	139826840	+	chr1	136956468	136956598	2867230	2867230	D	NO
ENSMUST00000054333_A130050O07Rik	chr1	139823828	139826840	+	chr1	135851853	135852218	3971610	3971610	D	NO
ENSMUST00000056879_C230029F24Rik	chr1	49301475	49397265	+	chr1	52625416	52625560	3228151	3323941	U	NO
ENSMUST00000056879_C230029F24Rik	chr1	49301475	49397265	+	chr1	44195449	44195639	5105836	5105836	D	NO
ENSMUST00000056879_C230029F24Rik	chr1	49301475	49397265	+	chr1	54631692	54631815	5234427	5330217	U	NO
ENSMUST00000056879_C230029F24Rik	chr1	49301475	49397265	+	chr1	55283572	55283675	5886307	5982097	U	NO
ENSMUST00000057543_A730013G03Rik	chr1	194659323	194661397	-	chr1	194645118	194645475	13848	15922	U	NO
ENSMUST00000057543_A730013G03Rik	chr1	194659323	194661397	-	chr1	194957396	194957723	295999	295999	D	NO
ENSMUST00000057543_A730013G03Rik	chr1	194659323	194661397	-	chr1	194258648	194259032	400291	402365	U	NO
ENSMUST00000057543_A730013G03Rik	chr1	194659323	194661397	-	chr1	195324443	195324741	663046	663046	D	NO
ENSMUST00000062637_4930470H14Rik	chr1	175156866	175201240	+	chr1	174376470	174376659	780207	780207	D	NO
ENSMUST00000062637_4930470H14Rik	chr1	175156866	175201240	+	chr1	172620917	172621080	2535786	2535786	D	NO
ENSMUST00000062637_4930470H14Rik	chr1	175156866	175201240	+	chr1	172620779	172620912	2535954	2535954	D	NO
ENSMUST00000062637_4930470H14Rik	chr1	175156866	175201240	+	chr1	170255081	170255260	4901606	4901606	D	NO
ENSMUST00000070048_ENSMUSG00000056128	chr1	92571736	92576368	+	chr1	92070253	92070431	501305	501305	D	NO
ENSMUST00000070048_ENSMUSG00000056128	chr1	92571736	92576368	+	chr1	91496155	91496319	1075417	1075417	D	NO
ENSMUST00000070048_ENSMUSG00000056128	chr1	92571736	92576368	+	chr1	91496003	91496145	1075591	1075591	D	NO
ENSMUST00000070048_ENSMUSG00000056128	chr1	92571736	92576368	+	chr1	90592499	90592629	1979107	1979107	D	NO
ENSMUST00000070987_EG433384	chr1	183781705	183783320	-	chr1	182479646	182479905	1301800	1303415	U	NO
ENSMUST00000070987_EG433384	chr1	183781705	183783320	-	chr1	185854947	185855105	2071627	2071627	D	NO
ENSMUST00000070987_EG433384	chr1	183781705	183783320	-	chr1	181061299	181061446	2720259	2721874	U	NO
ENSMUST00000070987_EG433384	chr1	183781705	183783320	-	chr1	174376470	174376659	9405046	9406661	U	NO
ENSMUST00000072395_Olfr1406	chr1	175113651	175120746	-	chr1	174376470	174376659	736992	744087	U	NO
ENSMUST00000072395_Olfr1406	chr1	175113651	175120746	-	chr1	172620917	172621080	2492571	2499666	U	NO
ENSMUST00000072395_Olfr1406	chr1	175113651	175120746	-	chr1	172620779	172620912	2492739	2499834	U	NO
ENSMUST00000072395_Olfr1406	chr1	175113651	175120746	-	chr1	170255081	170255260	4858391	4865486	U	NO
ENSMUST00000094288_Wdr64	chr1	177654798	177798070	+	chr1	174376470	174376659	3278139	3278139	D	NO
ENSMUST00000094288_Wdr64	chr1	177654798	177798070	+	chr1	181061299	181061446	3263229	3406501	U	NO
ENSMUST00000094288_Wdr64	chr1	177654798	177798070	+	chr1	182479646	182479905	4681576	4824848	U	NO
ENSMUST00000094288_Wdr64	chr1	177654798	177798070	+	chr1	172620917	172621080	5033718	5033718	D	NO
ENSMUST00000094950_Pgap1	chr1	54529849	54614539	-	chr1	54631692	54631815	17153	17153	D	NO
ENSMUST00000094950_Pgap1	chr1	54529849	54614539	-	chr1	55283572	55283675	669033	669033	D	NO
ENSMUST00000094950_Pgap1	chr1	54529849	54614539	-	chr1	52625416	52625560	1904289	1988979	U	NO
ENSMUST00000094950_Pgap1	chr1	54529849	54614539	-	chr1	63664888	63665018	9050349	9050349	D	NO
ENSMUST00000097776_Cnnm3	chr1	36567938	36585164	+	chr1	36106813	36107058	460880	460880	D	NO
ENSMUST00000097776_Cnnm3	chr1	36567938	36585164	+	chr1	34206924	34207100	2360838	2360838	D	NO
ENSMUST00000097776_Cnnm3	chr1	36567938	36585164	+	chr1	39492140	39492513	2906976	2924202	U	NO
ENSMUST00000097776_Cnnm3	chr1	36567938	36585164	+	chr1	40325917	40326123	3740753	3757979	U	NO
EU429481_Igfn1	chr1	137825893	137890307	-	chr1	138437726	138437860	547419	547419	D	NO
EU429481_Igfn1	chr1	137825893	137890307	-	chr1	136956468	136956598	869295	933709	U	NO
EU429481_Igfn1	chr1	137825893	137890307	-	chr1	135851853	135852218	1973675	2038089	U	NO
EU429481_Igfn1	chr1	137825893	137890307	-	chr1	135582677	135582828	2243065	2307479	U	NO
FJ024495_Ildr2	chr1	168236882	168239692	-	chr1	167906284	167906554	330328	333138	U	NO
FJ024495_Ildr2	chr1	168236882	168239692	-	chr1	167222964	167223261	1013621	1016431	U	NO
FJ024495_Ildr2	chr1	168236882	168239692	-	chr1	170255081	170255260	2015389	2015389	D	NO
FJ024495_Ildr2	chr1	168236882	168239692	-	chr1	164215623	164215935	4020947	4023757	U	NO
FJ210934_Unc80	chr1	66514856	66556109	+	chr1	63664888	63665018	2849838	2849838	D	NO
FJ210934_Unc80	chr1	66514856	66556109	+	chr1	72769824	72770056	6213715	6254968	U	NO
FJ210934_Unc80	chr1	66514856	66556109	+	chr1	72770058	72770226	6213949	6255202	U	NO
FJ210934_Unc80	chr1	66514856	66556109	+	chr1	72815517	72815742	6259408	6300661	U	NO
NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	75481920	75482054	5483	5483	D	NO
NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	77457642	77457791	1981205	1981205	D	NO
NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	72815517	72815742	2655181	2660695	U	NO
NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	72770058	72770226	2700697	2706211	U	NO
NM_001001809_Olfr218	chr1	175130421	175134469	+	chr1	174376470	174376659	753762	753762	D	NO
NM_001001809_Olfr218	chr1	175130421	175134469	+	chr1	172620917	172621080	2509341	2509341	D	NO
NM_001001809_Olfr218	chr1	175130421	175134469	+	chr1	172620779	172620912	2509509	2509509	D	NO
NM_001001809_Olfr218	chr1	175130421	175134469	+	chr1	170255081	170255260	4875161	4875161	D	NO
NM_001001883_Hecw2	chr1	53867026	54252002	-	chr1	54631692	54631815	379690	379690	D	NO
NM_001001883_Hecw2	chr1	53867026	54252002	-	chr1	55283572	55283675	1031570	1031570	D	NO
NM_001001883_Hecw2	chr1	53867026	54252002	-	chr1	52625416	52625560	1241466	1626442	U	NO
NM_001001883_Hecw2	chr1	53867026	54252002	-	chr1	63664888	63665018	9412886	9412886	D	NO
NM_001003917_Atg9a	chr1	75177439	75189181	-	chr1	75481920	75482054	292739	292739	D	NO
NM_001003917_Atg9a	chr1	75177439	75189181	-	chr1	77457642	77457791	2268461	2268461	D	NO
NM_001003917_Atg9a	chr1	75177439	75189181	-	chr1	72815517	72815742	2361697	2373439	U	NO
NM_001003917_Atg9a	chr1	75177439	75189181	-	chr1	72770058	72770226	2407213	2418955	U	NO
NM_001004173_Sgpp2	chr1	78306692	78416864	+	chr1	78630893	78631160	214029	324201	U	NO
NM_001004173_Sgpp2	chr1	78306692	78416864	+	chr1	77457642	77457791	848901	848901	D	NO
NM_001004173_Sgpp2	chr1	78306692	78416864	+	chr1	75481920	75482054	2824638	2824638	D	NO
NM_001004173_Sgpp2	chr1	78306692	78416864	+	chr1	72815517	72815742	5490950	5490950	D	NO
NM_001005423_Mreg	chr1	72170192	72258895	-	chr1	72769824	72770056	510929	510929	D	NO
NM_001005423_Mreg	chr1	72170192	72258895	-	chr1	72770058	72770226	511163	511163	D	NO
NM_001005423_Mreg	chr1	72170192	72258895	-	chr1	72815517	72815742	556622	556622	D	NO
NM_001005423_Mreg	chr1	72170192	72258895	-	chr1	75481920	75482054	3223025	3223025	D	NO
NM_001005507_Smg7	chr1	154684125	154750410	-	chr1	154971572	154971673	221162	221162	D	NO
NM_001005507_Smg7	chr1	154684125	154750410	-	chr1	155123313	155123435	372903	372903	D	NO
NM_001005507_Smg7	chr1	154684125	154750410	-	chr1	158510523	158510813	3760113	3760113	D	NO
NM_001005507_Smg7	chr1	154684125	154750410	-	chr1	158537267	158537411	3786857	3786857	D	NO
NM_001005508_Arhgap30	chr1	173319072	173340822	+	chr1	172620917	172621080	697992	697992	D	NO
NM_001005508_Arhgap30	chr1	173319072	173340822	+	chr1	172620779	172620912	698160	698160	D	NO
NM_001005508_Arhgap30	chr1	173319072	173340822	+	chr1	174376470	174376659	1035648	1057398	U	NO
NM_001005508_Arhgap30	chr1	173319072	173340822	+	chr1	170255081	170255260	3063812	3063812	D	NO
NM_001005520_Olfr244	chr1	176032571	176067605	-	chr1	174376470	174376659	1655912	1690946	U	NO
NM_001005520_Olfr244	chr1	176032571	176067605	-	chr1	172620917	172621080	3411491	3446525	U	NO
NM_001005520_Olfr244	chr1	176032571	176067605	-	chr1	172620779	172620912	3411659	3446693	U	NO
NM_001005520_Olfr244	chr1	176032571	176067605	-	chr1	181061299	181061446	4993694	4993694	D	NO
NM_001008419_Aox3l1	chr1	58335180	58437083	+	chr1	55283572	55283675	3051505	3051505	D	NO
NM_001008419_Aox3l1	chr1	58335180	58437083	+	chr1	54631692	54631815	3703365	3703365	D	NO
NM_001008419_Aox3l1	chr1	58335180	58437083	+	chr1	63664888	63665018	5227805	5329708	U	NO
NM_001008419_Aox3l1	chr1	58335180	58437083	+	chr1	52625416	52625560	5709620	5709620	D	NO
NM_001008426_EG433365	chr1	155721475	155724001	+	chr1	155123313	155123435	598040	598040	D	NO
NM_001008426_EG433365	chr1	155721475	155724001	+	chr1	154971572	154971673	749802	749802	D	NO
NM_001008426_EG433365	chr1	155721475	155724001	+	chr1	158510523	158510813	2786522	2789048	U	NO
NM_001008426_EG433365	chr1	155721475	155724001	+	chr1	158537267	158537411	2813266	2815792	U	NO
NM_001008533_Adora1	chr1	136095799	136181661	-	chr1	135851853	135852218	243581	329443	U	NO
NM_001008533_Adora1	chr1	136095799	136181661	-	chr1	135582677	135582828	512971	598833	U	NO
NM_001008533_Adora1	chr1	136095799	136181661	-	chr1	136956468	136956598	774807	774807	D	NO
NM_001008533_Adora1	chr1	136095799	136181661	-	chr1	138437726	138437860	2256065	2256065	D	NO
NM_001009940_Il19	chr1	132786042	132915234	-	chr1	132950929	132951247	35695	35695	D	NO
NM_001009940_Il19	chr1	132786042	132915234	-	chr1	133114860	133115015	199626	199626	D	NO
NM_001009940_Il19	chr1	132786042	132915234	-	chr1	135582677	135582828	2667443	2667443	D	NO
NM_001009940_Il19	chr1	132786042	132915234	-	chr1	135851853	135852218	2936619	2936619	D	NO
NM_001011525_Olfr1415	chr1	94376258	94381054	-	chr1	95186508	95186637	805454	805454	D	NO
NM_001011525_Olfr1415	chr1	94376258	94381054	-	chr1	92070253	92070431	2305827	2310623	U	NO
NM_001011525_Olfr1415	chr1	94376258	94381054	-	chr1	91496155	91496319	2879939	2884735	U	NO
NM_001011525_Olfr1415	chr1	94376258	94381054	-	chr1	91496003	91496145	2880113	2884909	U	NO
NM_001011525_Olfr1415	chr1	94407669	94418761	-	chr1	95186508	95186637	767747	767747	D	NO
NM_001011525_Olfr1415	chr1	94407669	94418761	-	chr1	92070253	92070431	2337238	2348330	U	NO
NM_001011525_Olfr1415	chr1	94407669	94418761	-	chr1	91496155	91496319	2911350	2922442	U	NO
NM_001011525_Olfr1415	chr1	94407669	94418761	-	chr1	91496003	91496145	2911524	2922616	U	NO
NM_001011684_Nms	chr1	38995917	39007113	+	chr1	39492140	39492513	485027	496223	U	NO
NM_001011684_Nms	chr1	38995917	39007113	+	chr1	40325917	40326123	1318804	1330000	U	NO
NM_001011684_Nms	chr1	38995917	39007113	+	chr1	36106813	36107058	2888859	2888859	D	NO
NM_001011684_Nms	chr1	38995917	39007113	+	chr1	34206924	34207100	4788817	4788817	D	NO
NM_001011873_Xkr9	chr1	13658862	13691794	+	chr1	13829227	13829564	137433	170365	U	NO
