#peak.chr	peak.start	peak.end	gene.id_1	strand_1	TSS_1	TES_1	dist_closest_1	dist_TSS_1	dist_TES_1	direction_1	overlap_gene_1	overlap_promoter_1	gene.id_2	strand_2	TSS_2	TES_2	dist_closest_2	dist_TSS_2	dist_TES_2	direction_2	overlap_gene_2	overlap_promoter_2	gene.id_3	strand_3	TSS_3	TES_3	dist_closest_3	dist_TSS_3	dist_TES_3	direction_3	overlap_gene_3	overlap_promoter_3	gene.id_4	strand_4	TSS_4	TES_4	dist_closest_4	dist_TSS_4	dist_TES_4	direction_4	overlap_gene_4	overlap_promoter_4
chr10	31587625	31587626	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	41613298	41613299	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	43640892	43640893	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	43740181	43740182	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	45093322	45093323	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	57702300	57702301	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	59362596	59362597	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	59693654	59693655	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	60613588	60613589	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	60696228	60696229	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	67567003	67567004	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	76664902	76664903	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	7707698	7707699	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	79808095	79808096	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	80126390	80126391	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	81033719	81033720	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	82306942	82306943	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	82517145	82517146	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	84922053	84922054	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	88433836	88433837	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	89195191	89195192	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	93642365	93642366	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	94183365	94183366	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr10	94306306	94306307	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	10627335	10627336	NM_177834_Cpa6	-	10710026	10314801	0	82690	312534	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	108757655	108757656	NM_009257_Serpinb5	+	108757652	108779925	0	3	22269	.	1	1	NM_009190_Vps4b	-	108739123	108665873	18532	18532	91782	U	0	0	NM_027971_Serpinb12	+	108831026	108853655	73370	73370	95999	U	0	0	NM_027534_Kdsr	-	108656357	108617007	101298	101298	140648	U	0	0
chr11	100148455	100148456	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	100964551	100964552	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	102973374	102973375	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	103196320	103196321	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	107278688	107278689	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	110241161	110241162	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	114563829	114563830	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	115639021	115639022	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	115836265	115836266	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	119827740	119827741	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	120952392	120952393	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	121341339	121341340	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	16560450	16560451	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	18798190	18798191	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	19003164	19003165	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	20247624	20247625	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	120770337	120770338	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	21483462	21483463	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	29514477	29514478	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	3000481	3000482	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	3266659	3266660	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	132961088	132961089	NM_010548_Il10	+	132916424	132921547	39541	44664	39541	D	0	0	NM_001009940_Il19	-	132915234	132786042	45854	45854	175046	U	0	0	NM_008551_Mapkapk2	-	133013820	132950274	0	52731	10814	.	1	0	NM_145508_Dyrk3	-	133034897	133018921	57832	73808	57832	D	0	0
chr1	133124938	133124939	NM_018750_Rassf5	-	133144761	133072991	0	19822	51947	.	1	0	NM_019777_Ikbke	-	133176163	133151052	26113	51224	26113	D	0	0	NM_001136070_Lgtn	+	133049773	133084235	40703	75165	40703	D	0	0	NM_145508_Dyrk3	-	133034897	133018921	90041	90041	106017	U	0	0
chr11	34495361	34495362	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	135592753	135592754	NM_001159649_Lax1	-	135586665	135575626	6088	6088	17127	U	0	1	NM_144530_Zc3h11a	-	135557956	135516445	34797	34797	76308	U	0	0	NM_213616_Atp2b4	-	135697538	135602265	9511	104784	9511	D	0	0	.	.	.	.	.	.	.	.	.	.
chr1	135862036	135862037	NM_054077_Prelp	-	135865173	135806855	0	3136	55181	.	1	0	NM_054076_Optc	-	135805299	135787973	56737	56737	74063	U	0	0	NM_007570_Btg2	-	135991759	135971251	109214	129722	109214	D	0	0	.	.	.	.	.	.	.	.	.	.
chr1	136966533	136966534	NM_007955_Ptprv	-	137029151	137004306	37772	62617	37772	D	0	0	NM_026823_Arl8a	+	137043216	137053347	76682	76682	86813	U	0	0	NM_134438_Gpr37l1	-	137069087	137054243	87709	102553	87709	D	0	0	NM_026024_Ube2t	+	136857731	136870739	95794	108802	95794	D	0	0
chr1	13839396	13839397	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	138447793	138447794	NM_177643_Zfp281	+	138487073	138526617	39279	39279	78823	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	140391721	140391722	NM_021605_Nek7	-	140516775	140379472	0	125053	12249	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	4116866	4116867	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	145601109	145601110	NM_001038592_Glrx2	+	145585774	145608282	0	15335	7172	.	1	0	NM_019562_Uchl5	+	145623774	145654586	22664	22664	53476	U	0	0	NM_013835_Trove2	-	145624178	145597816	0	23068	3293	.	1	0	NM_145991_Cdc73	-	145549936	145274292	51173	51173	326817	U	0	0
chr11	50300699	50300700	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	5481053	5481054	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	154981623	154981624	NM_008485_Lamc2	-	155033557	154969890	0	51933	11733	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	155133374	155133375	NM_010683_Lamc1	-	155179906	155065803	0	46531	67571	.	1	0	NM_008485_Lamc2	-	155033557	154969890	99817	99817	163484	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	158520668	158520669	NM_023141_Tor3a	-	158604477	158583760	63091	83808	63091	D	0	0	NM_009230_Soat1	-	158417632	158354679	103036	103036	165989	U	0	0	NM_145413_Fam20b	-	158649180	158608676	88007	128511	88007	D	0	0	.	.	.	.	.	.	.	.	.	.
chr1	158547339	158547340	NM_023141_Tor3a	-	158604477	158583760	36420	57137	36420	D	0	0	NM_145413_Fam20b	-	158649180	158608676	61336	101840	61336	D	0	0	NM_009230_Soat1	-	158417632	158354679	129707	129707	192660	U	0	0	.	.	.	.	.	.	.	.	.	.
chr1	158590699	158590700	NM_023141_Tor3a	-	158604477	158583760	0	13777	6939	.	1	0	NM_145413_Fam20b	-	158649180	158608676	17976	58480	17976	D	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	158845321	158845322	NM_028333_Angptl1	+	158769061	158791209	54112	76260	54112	D	0	0	NM_023884_Ralgps2	-	158969600	158734300	0	124278	111021	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	159250801	159250802	BC055845_2810025M15Rik	+	159342483	159350353	91681	91681	99551	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	59272503	59272504	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	6069204	6069205	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	163837980	163837981	NM_026078_Pigc	+	163860747	163957217	22766	22766	119236	U	0	0	NM_010177_Fasl	-	163718844	163710820	119136	119136	127160	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	164225779	164225780	NR_002870_Dnm3os	+	164119785	164155671	70108	105994	70108	D	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	167233113	167233114	NM_145513_Tiprl	-	167183116	167133855	49997	49997	99258	U	0	0	NM_145512_Sft2d2	-	167124549	167104119	108564	108564	128994	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	167916419	167916420	NM_198934_Pou2f1	-	167932753	167804181	0	16333	112238	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	69572437	69572438	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	170265171	170265172	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	70397406	70397407	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	17040475	17040476	NM_020604_Jph1	-	17087942	16837549	0	47466	202926	.	1	0	NM_010267_Gdap1	+	17135463	17385513	94987	94987	345037	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	172630846	172630847	NM_177068_Olfml2b	+	172569075	172612915	17931	61771	17931	D	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	172630999	172631000	NM_177068_Olfml2b	+	172569075	172612915	18084	61924	18084	D	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	174386565	174386566	NM_029612_Slamf9	+	174392516	174408706	5950	5950	22140	U	0	1	NM_033608_Igsf9	+	174411686	174429005	25120	25120	42439	U	0	0	NM_178598_Tagln2	+	174430123	174475991	43557	43557	89425	U	0	0	NM_026234_Pigm	+	174306609	174314210	72355	79956	72355	D	0	0
chr11	76126479	76126480	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	181071373	181071374	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	182489776	182489777	NM_007415_Parp1	+	182499033	182531385	9256	9256	41608	U	0	1	NM_001103182_Lin9	+	182572002	182620816	82225	82225	131039	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	83860977	83860978	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	84381942	84381943	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	8483612	8483613	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	8541945	8541946	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	185865026	185865027	NM_022019_Dusp10	+	185755009	185899515	0	110017	34488	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	87257043	87257044	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	87967409	87967410	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	87967599	87967600	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	93986729	93986730	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	194268840	194268841	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	194655297	194655298	NM_144881_Hhat	-	194649833	194320603	5464	5464	334694	U	0	1	ENSMUST00000057543_A730013G03Rik	-	194661397	194659323	4025	6099	4025	D	0	0	NM_198247_Sertad4	-	194693726	194670313	15015	38428	15015	D	0	0	.	.	.	.	.	.	.	.	.	.
chr1	194967560	194967561	NM_145415_AA408296	-	194956446	194918802	11114	11114	48758	U	0	0	NM_016851_Irf6	+	194979326	194998230	11765	11765	30669	U	0	0	BC055955_A130010J15Rik	+	194999663	195004015	32102	32102	36454	U	0	0	NM_153137_Traf3ip3	-	195027877	195001656	34095	60316	34095	D	0	0
chr1	195334592	195334593	NM_144817_Camk1g	-	195216632	195172540	117960	117960	162052	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	195340816	195340817	NM_144817_Camk1g	-	195216632	195172540	124184	124184	168276	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	195348466	195348467	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	195352857	195352858	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	195394981	195394982	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	197067820	197067821	NM_007758_Cr2	-	197003002	196963005	64818	64818	104815	U	0	0	NM_013499_Cr1l	-	196957754	196924298	110066	110066	143522	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	97171690	97171691	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	97233548	97233549	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr11	97297212	97297213	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	104299157	104299158	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	106237696	106237697	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	106674392	106674393	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	112330425	112330426	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	112477144	112477145	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	112975712	112975713	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	113981451	113981452	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	114119343	114119344	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	117853390	117853391	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	25562241	25562242	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	25648378	25648379	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr12	37211753	37211754	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	24619593	24619594	NM_007733_Col19a1	-	24602262	24258667	17331	17331	360926	U	0	0	NM_026719_Lmbrd1	+	24593456	24847969	0	26137	228375	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	24619958	24619959	NM_007733_Col19a1	-	24602262	24258667	17696	17696	361291	U	0	0	NM_026719_Lmbrd1	+	24593456	24847969	0	26502	228010	.	1	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	24741037	24741038	NM_026719_Lmbrd1	+	24820582	24823143	79544	79544	82105	U	0	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
