#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr_1	start_1	end_1	dist_closest_1	dist_TSS_1	direction_1	in_the_gene_1	chr_2	start_2	end_2	dist_closest_2	dist_TSS_2	direction_2	in_the_gene_2	chr_3	start_3	end_3	dist_closest_3	dist_TSS_3	direction_3	in_the_gene_3	chr_4	start_4	end_4	dist_closest_4	dist_TSS_4	direction_4	in_the_gene_4
BC049091_D1Bwg0212e	chr1	39592545	39603734	+	chr1	39492140	39492513	100032	100032	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC049713_Ankrd45	chr1	163072817	163099826	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC050813_4921511C04Rik	chr1	37157481	37244861	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC051128_4921521F21Rik	chr1	65059273	65079312	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC052693_2810422O20Rik	chr1	165924541	165927371	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC052931_A630001G21Rik	chr1	87601462	87674840	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC053100_5730559C18Rik	chr1	138110108	138130841	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC054802_9630058J23Rik	chr1	181476521	181558044	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC055845_2810025M15Rik	chr1	159342483	159350353	+	chr1	159240736	159240866	101617	101617	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC055955_A130010J15Rik	chr1	194999663	195004015	+	chr1	194957396	194957723	41940	41940	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC057872_Rab3gap2	chr1	187028006	187110623	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC058417_2610017I09Rik	chr1	42648822	42751667	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC059254_Phlpp	chr1	108042052	108306367	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC070435_Fam123c	chr1	34620070	34671545	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC070446_Fam135a	chr1	24017617	24107170	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC071241_9430016H08Rik	chr1	57463192	57497936	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC072639_2010300C02Rik	chr1	37646877	37776659	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC080290_5033414K04Rik	chr1	84032539	84360735	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC082310_9430031J16Rik	chr1	81073525	81338329	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC089525_2310007B03Rik	chr1	95047933	95063386	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC089561_Cep350	chr1	157692096	157820375	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC147491_A230074B11Rik	chr1	37083441	37133840	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
BC147657_9630028B13Rik	chr1	187253234	187265698	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000027997_Rgs5	chr1	171625108	171625913	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000051203_1700001G17Rik	chr1	33726669	33727551	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000054333_A130050O07Rik	chr1	139823828	139826840	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000056879_C230029F24Rik	chr1	49301475	49397265	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000057543_A730013G03Rik	chr1	194659323	194661397	-	chr1	194645118	194645475	13848	15922	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000062637_4930470H14Rik	chr1	175156866	175201240	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000070048_ENSMUSG00000056128	chr1	92571736	92576368	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000070987_EG433384	chr1	183781705	183783320	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000072395_Olfr1406	chr1	175113651	175120746	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000094288_Wdr64	chr1	177654798	177798070	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000094950_Pgap1	chr1	54529849	54614539	-	chr1	54631692	54631815	17153	17153	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
ENSMUST00000097776_Cnnm3	chr1	36567938	36585164	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
EU429481_Igfn1	chr1	137825893	137890307	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
FJ024495_Ildr2	chr1	168236882	168239692	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
FJ210934_Unc80	chr1	66514856	66556109	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001001565_Chpf	chr1	75470923	75476437	-	chr1	75481920	75482054	5483	5483	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001001809_Olfr218	chr1	175130421	175134469	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001001883_Hecw2	chr1	53867026	54252002	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001003917_Atg9a	chr1	75177439	75189181	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001004173_Sgpp2	chr1	78306692	78416864	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005423_Mreg	chr1	72170192	72258895	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005507_Smg7	chr1	154684125	154750410	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005508_Arhgap30	chr1	173319072	173340822	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001005520_Olfr244	chr1	176032571	176067605	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001008419_Aox3l1	chr1	58335180	58437083	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001008426_EG433365	chr1	155721475	155724001	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001008533_Adora1	chr1	136095799	136181661	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001009940_Il19	chr1	132786042	132915234	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011525_Olfr1415	chr1	94376258	94381054	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011525_Olfr1415	chr1	94407669	94418761	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011684_Nms	chr1	38995917	39007113	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011873_Xkr9	chr1	13658862	13691794	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001011874_Xkr4	chr1	3203722	3713108	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001012330_Zfp238	chr1	179359958	179380892	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013374_Lman2l	chr1	36362897	36502078	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013382_Lrrc52	chr1	169375806	169397136	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013771_Gm973	chr1	59573136	59693241	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001013779_Aim2	chr1	175385835	175396165	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001014974_Ttll4	chr1	74708314	74748400	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001024721_BC094916	chr1	175451304	175466101	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001024945_Qsox1	chr1	157625296	157670499	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001025156_Ccdc93	chr1	123208865	123403037	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001025565_Lhx9	chr1	140694768	140740509	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001025602_Il1rl1	chr1	40462708	40522260	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001029984_Fcrlb	chr1	172836813	172843072	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037170_Tomm40l	chr1	173147934	173152645	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037725_Fam117b	chr1	59937517	60042190	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037918_Lipt1	chr1	37928603	37934232	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001037999_Dbi	chr1	122009883	122046068	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001038592_Glrx2	chr1	145585774	145608282	+	chr1	145591041	145591176	0	5267	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001038619_Dnm3	chr1	163902671	164408155	-	chr1	163827897	163828062	74609	580093	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039126_Asb1	chr1	93437143	93461729	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039472_Kif21b	chr1	138027986	138074578	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039475_Slco6b1	chr1	98802763	98894139	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039482_Klhl20	chr1	163018528	163061699	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039483_Tmco1	chr1	169238419	169279112	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039484_Kcnj10	chr1	174258852	174304216	+	chr1	174376470	174376659	72254	117618	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039493_Plekhm3	chr1	64832557	65032270	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039495_Ccdc108	chr1	74947239	74982168	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039509_Pnkd	chr1	74331504	74400245	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039710_Coq10b	chr1	55101051	55129538	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001039934_Mtap2	chr1	66187374	66489157	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001042634_Clk1	chr1	58467034	58480936	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001045481_Ifi203	chr1	175804708	175928457	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001077189_Fcgr2b	chr1	172890316	172916060	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001077353_Gsta3	chr1	21230690	21255722	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001077403_Nrp2	chr1	62724499	63100251	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081023_Cacna1s	chr1	137949297	138016348	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081078_Lct	chr1	130174327	130224881	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081079_Ogfrl1	chr1	23278472	23451348	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081259_Mfsd7b	chr1	192825304	192850534	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081275_1700009P17Rik	chr1	173032694	173057075	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081361_Mosc1	chr1	186610666	186635172	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001081756_E030049G20Rik	chr1	128277776	128727190	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001082573_Crygc	chr1	65118108	65146863	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001083897_Mpzl1	chr1	167522314	167564669	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001085409_Steap3	chr1	122037552	122169282	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001099637_Cep170	chr1	178663793	178744307	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001103182_Lin9	chr1	182572002	182620816	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001105667_Dtymk	chr1	95689006	95698492	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001110783_Ank1	chr1	77759424	77766452	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001110831_Dnpep	chr1	75304471	75314673	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111059_Cd34	chr1	196683888	196826273	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111279_Wdfy1	chr1	79689958	79772698	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111314_Ngef	chr1	89373415	89470499	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111316_Ptprc	chr1	139959456	140088994	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001111320_Idh1	chr1	65185668	65233033	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001113394_Cd247	chr1	167711216	167807397	+	chr1	167906284	167906554	98887	195068	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001122685_Rhbdd1	chr1	82313047	82441937	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001126046_Fam178b	chr1	36619544	36740008	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001128605_Psen2	chr1	182157140	182247499	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001128609_Dedd	chr1	173258959	173273620	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001130174_Tnnt2	chr1	137732931	137748838	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001134829_Lpgat1	chr1	193521144	193605705	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001136070_Lgtn	chr1	133049773	133084235	+	chr1	133114860	133115015	30625	65087	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001142647_Tmem194b	chr1	52687569	52708760	+	chr1	52625416	52625560	62009	62009	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001159649_Lax1	chr1	135575626	135586665	-	chr1	135582677	135582828	0	3837	.	YES	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001159719_Sept2	chr1	95375046	95406820	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_001159730_Pdc	chr1	152154402	152181077	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007381_Acadl	chr1	66861363	66909886	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007415_Parp1	chr1	182499033	182531385	+	chr1	182479646	182479905	19128	19128	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007422_Adss	chr1	179693113	179888685	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007432_Akp3	chr1	89021583	89042994	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007433_Akp5	chr1	88983274	88986861	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007453_Prdx6	chr1	163170243	163210238	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007463_Speg	chr1	75371872	75428879	+	chr1	75481920	75482054	53041	110048	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007495_Astn1	chr1	160292424	160626748	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007498_Atf3	chr1	192994178	193057173	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007525_Bard1	chr1	71076934	71149526	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007561_Bmpr2	chr1	59820296	59927706	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007570_Btg2	chr1	135971251	135991759	-	chr1	135851853	135852218	119033	139541	U	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007576_C4bp	chr1	132531357	132558199	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007642_Cd28	chr1	60763315	60830749	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007649_Cd48	chr1	173603288	173635385	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007685_Cfc1	chr1	34592493	34601156	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007695_Chi3l1	chr1	136069840	136086738	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007722_Cxcr7	chr1	92100063	92112863	+	chr1	92070253	92070431	29632	29632	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007733_Col19a1	chr1	24258667	24602262	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007734_Col4a3	chr1	82583506	82718629	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007735_Col4a4	chr1	82438140	82584744	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007737_Col5a2	chr1	45431177	45560226	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007740_Col9a1	chr1	24164692	24268636	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007758_Cr2	chr1	196963005	197003002	-	chr1	197057796	197057843	54794	54794	D	NO	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007768_Crp	chr1	174620782	174763152	+	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007774_Cryga	chr1	65146986	65150012	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007776_Crygd	chr1	65108417	65110024	-	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
