#feature.id	chr_1	start_1	end_1	dist_closest_1	direction_1	chr_2	start_2	end_2	dist_closest_2	direction_2	chr_3	start_3	end_3	dist_closest_3	direction_3	chr_4	start_4	end_4	dist_closest_4	direction_4
NM_007758_Cr2	chr1	197057796	197057843	54794	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007768_Crp	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007774_Cryga	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007776_Crygd	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007777_Cryge	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007791_Csrp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007799_Ctse	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007827_Daf2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007842_Dhx9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007853_Degs1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007921_Elf3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007923_Elk4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007936_Epha4	chr1	77457642	77457791	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007955_Ptprv	chr1	136956468	136956598	47708	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_007976_F5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008030_Fmo3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008057_Fzd7	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008059_G0s2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008131_Glul	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008132_Glrp1	chr1	90412932	90413132	6301	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008209_Mr1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008210_H3f3a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008250_Hlx	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008288_Hsd11b1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008299_Dnajb3	chr1	89989553	89989714	111593	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008311_Htr2b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008327_Ifi202b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008329_Ifi204	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008342_Igfbp2	chr1	72815517	72815742	24571	D	chr1	72770058	72770226	70087	D	chr1	72769824	72770056	70257	D	.	.	.	.	.
NM_008362_Il1r1	chr1	40325917	40326123	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008365_Il18r1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008384_Inpp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008429_Kcnj9	chr1	174376470	174376659	117036	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008440_Kif1a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008484_Lamb3	chr1	194957396	194957723	76190	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008485_Lamc2	chr1	154971572	154971673	0	.	chr1	155123313	155123435	89756	D	.	.	.	.	.	.	.	.	.	.
NM_008510_Xcl1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008515_Lrrfip1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008534_Ly9	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008551_Mapkapk2	chr1	132950929	132951247	0	.	chr1	133114860	133115015	101040	D	.	.	.	.	.	.	.	.	.	.
NM_008563_Mcm3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008567_Mcm6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008575_Mdm4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008623_Mpz	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008651_Mybl1	chr1	9619175	9619382	16443	U	chr1	9619046	9619167	16658	U	.	.	.	.	.	.	.	.	.	.
NM_008667_Nab1	chr1	52625416	52625560	14200	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008678_Ncoa2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008696_Map4k4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008719_Npas2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008763_Olfr16	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008765_Orc2l	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008781_Pax3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008795_Pctk3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008798_Pdcd1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008801_Pde6d	chr1	88408969	88409267	18064	U	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008825_Pfkfb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008866_Lypla1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008869_Pla2g4a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008882_Plxna2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008900_Pou3f3	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008911_Ppox	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008922_Prim2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008937_Prox1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008976_Ptpn14	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008985_Ptprn	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008998_Rab17	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_008999_Rab23	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009049_Resp18	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009061_Rgs2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009062_Rgs4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009063_Rgs5	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009107_Rxrg	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009118_Sag	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009126_Serpinb3a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009129_Scg2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009183_St8sia4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009190_Vps4b	chr1	108747519	108747791	8396	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009208_Slc4a3	chr1	75481920	75482054	57779	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009230_Soat1	chr1	158510523	158510813	92891	D	chr1	158537267	158537411	119635	D	.	.	.	.	.	.	.	.	.	.
NM_009255_Serpine2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009257_Serpinb5	chr1	108747519	108747791	9861	D	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009283_Stat1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009307_Syt2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009334_Tcfap2b	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009352_Terf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009355_Tesp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009356_Tesp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009367_Tgfb2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009399_Tnfrsf11a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009407_Tnp1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009418_Tpp2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009447_Tuba4a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009452_Tnfsf4	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009460_Sumo1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009480_Usf1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009509_Vil1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009518_Wnt10a	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
NM_009526_Wnt6	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
