#chr	start	end	feature.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_feature	overlap_promoter
chr1	40132160	40132161	---	---	---	---	---	---	---	---	---	---
chr1	40243823	40243824	---	---	---	---	---	---	---	---	---	---
chr1	40426457	40426458	---	---	---	---	---	---	---	---	---	---
chr1	40773529	40773530	---	---	---	---	---	---	---	---	---	---
chr1	40785687	40785688	---	---	---	---	---	---	---	---	---	---
chr1	40953366	40953367	---	---	---	---	---	---	---	---	---	---
chr1	41021129	41021130	---	---	---	---	---	---	---	---	---	---
chr1	41080072	41080073	---	---	---	---	---	---	---	---	---	---
chr1	41138125	41138126	---	---	---	---	---	---	---	---	---	---
chr1	41154639	41154640	---	---	---	---	---	---	---	---	---	---
chr1	42299563	42299564	---	---	---	---	---	---	---	---	---	---
chr1	42463569	42463570	---	---	---	---	---	---	---	---	---	---
chr1	42518766	42518767	---	---	---	---	---	---	---	---	---	---
chr1	43783219	43783220	---	---	---	---	---	---	---	---	---	---
chr1	44575305	44575306	---	---	---	---	---	---	---	---	---	---
chr1	44600563	44600564	---	---	---	---	---	---	---	---	---	---
chr1	44982842	44982843	---	---	---	---	---	---	---	---	---	---
chr1	45305515	45305516	---	---	---	---	---	---	---	---	---	---
chr1	45339758	45339759	---	---	---	---	---	---	---	---	---	---
chr1	45422086	45422087	---	---	---	---	---	---	---	---	---	---
chr1	45824016	45824017	---	---	---	---	---	---	---	---	---	---
chr1	46360753	46360754	---	---	---	---	---	---	---	---	---	---
chr1	46527798	46527799	---	---	---	---	---	---	---	---	---	---
chr1	47047692	47047693	---	---	---	---	---	---	---	---	---	---
chr1	48153542	48153543	---	---	---	---	---	---	---	---	---	---
chr1	48306038	48306039	---	---	---	---	---	---	---	---	---	---
chr1	48454759	48454760	---	---	---	---	---	---	---	---	---	---
chr1	49437523	49437524	---	---	---	---	---	---	---	---	---	---
chr1	49709489	49709490	---	---	---	---	---	---	---	---	---	---
chr1	50863175	50863176	---	---	---	---	---	---	---	---	---	---
chr1	50927909	50927910	---	---	---	---	---	---	---	---	---	---
chr1	51137708	51137709	---	---	---	---	---	---	---	---	---	---
chr1	51204752	51204753	---	---	---	---	---	---	---	---	---	---
chr1	51769267	51769268	---	---	---	---	---	---	---	---	---	---
chr1	52110888	52110889	---	---	---	---	---	---	---	---	---	---
chr1	52123042	52123043	---	---	---	---	---	---	---	---	---	---
chr1	52272863	52272864	---	---	---	---	---	---	---	---	---	---
chr1	52840700	52840701	---	---	---	---	---	---	---	---	---	---
chr1	52890780	52890781	---	---	---	---	---	---	---	---	---	---
chr1	53450997	53450998	---	---	---	---	---	---	---	---	---	---
chr1	53599262	53599263	---	---	---	---	---	---	---	---	---	---
chr1	53784753	53784754	---	---	---	---	---	---	---	---	---	---
chr1	53990993	53990994	---	---	---	---	---	---	---	---	---	---
chr1	54016877	54016878	---	---	---	---	---	---	---	---	---	---
chr1	54073194	54073195	---	---	---	---	---	---	---	---	---	---
chr1	54258499	54258500	---	---	---	---	---	---	---	---	---	---
chr1	54429617	54429618	---	---	---	---	---	---	---	---	---	---
chr1	54526981	54526982	---	---	---	---	---	---	---	---	---	---
chr1	54655149	54655150	---	---	---	---	---	---	---	---	---	---
chr1	55664918	55664919	---	---	---	---	---	---	---	---	---	---
chr1	55720320	55720321	---	---	---	---	---	---	---	---	---	---
chr1	55720320	55720321	---	---	---	---	---	---	---	---	---	---
chr1	56585857	56585858	---	---	---	---	---	---	---	---	---	---
chr1	56639054	56639055	---	---	---	---	---	---	---	---	---	---
chr1	56791957	56791958	---	---	---	---	---	---	---	---	---	---
chr1	57250654	57250655	---	---	---	---	---	---	---	---	---	---
chr1	57825391	57825392	---	---	---	---	---	---	---	---	---	---
chr1	58106272	58106273	---	---	---	---	---	---	---	---	---	---
chr1	58642339	58642340	---	---	---	---	---	---	---	---	---	---
chr1	58778630	58778631	---	---	---	---	---	---	---	---	---	---
chr1	59053239	59053240	---	---	---	---	---	---	---	---	---	---
chr1	59066499	59066500	---	---	---	---	---	---	---	---	---	---
chr1	59162431	59162432	---	---	---	---	---	---	---	---	---	---
chr1	59271155	59271156	---	---	---	---	---	---	---	---	---	---
chr1	59457887	59457888	---	---	---	---	---	---	---	---	---	---
chr1	59699258	59699259	---	---	---	---	---	---	---	---	---	---
chr1	59898050	59898051	---	---	---	---	---	---	---	---	---	---
chr1	60028370	60028371	---	---	---	---	---	---	---	---	---	---
chr1	60369879	60369880	---	---	---	---	---	---	---	---	---	---
chr1	60744666	60744667	---	---	---	---	---	---	---	---	---	---
chr1	61132096	61132097	---	---	---	---	---	---	---	---	---	---
chr1	61388934	61388935	---	---	---	---	---	---	---	---	---	---
chr1	62049483	62049484	---	---	---	---	---	---	---	---	---	---
chr1	62591289	62591290	---	---	---	---	---	---	---	---	---	---
chr1	62787008	62787009	---	---	---	---	---	---	---	---	---	---
chr1	62849190	62849191	---	---	---	---	---	---	---	---	---	---
chr1	63330804	63330805	---	---	---	---	---	---	---	---	---	---
chr1	63589255	63589256	---	---	---	---	---	---	---	---	---	---
chr1	63668100	63668101	---	---	---	---	---	---	---	---	---	---
chr1	63717943	63717944	---	---	---	---	---	---	---	---	---	---
chr1	64203406	64203407	---	---	---	---	---	---	---	---	---	---
chr1	65589476	65589477	---	---	---	---	---	---	---	---	---	---
chr1	66584321	66584322	---	---	---	---	---	---	---	---	---	---
chr1	66650744	66650745	---	---	---	---	---	---	---	---	---	---
chr1	66765432	66765433	---	---	---	---	---	---	---	---	---	---
chr1	66788077	66788078	---	---	---	---	---	---	---	---	---	---
chr1	68081964	68081965	---	---	---	---	---	---	---	---	---	---
chr1	68240850	68240851	---	---	---	---	---	---	---	---	---	---
chr1	68261167	68261168	---	---	---	---	---	---	---	---	---	---
chr1	68449665	68449666	---	---	---	---	---	---	---	---	---	---
chr1	68860261	68860262	---	---	---	---	---	---	---	---	---	---
chr1	69018088	69018089	---	---	---	---	---	---	---	---	---	---
chr1	69039525	69039526	---	---	---	---	---	---	---	---	---	---
chr1	69161322	69161323	---	---	---	---	---	---	---	---	---	---
chr1	69672941	69672942	---	---	---	---	---	---	---	---	---	---
chr1	69981290	69981291	---	---	---	---	---	---	---	---	---	---
chr1	70212174	70212175	---	---	---	---	---	---	---	---	---	---
chr1	70438453	70438454	---	---	---	---	---	---	---	---	---	---
chr1	71145915	71145916	---	---	---	---	---	---	---	---	---	---
chr1	71240778	71240779	---	---	---	---	---	---	---	---	---	---
chr1	72471214	72471215	---	---	---	---	---	---	---	---	---	---
chr1	72645850	72645851	---	---	---	---	---	---	---	---	---	---
chr1	72692566	72692567	---	---	---	---	---	---	---	---	---	---
chr1	73777980	73777981	---	---	---	---	---	---	---	---	---	---
chr1	73785621	73785622	---	---	---	---	---	---	---	---	---	---
chr1	73888393	73888394	---	---	---	---	---	---	---	---	---	---
chr1	74405639	74405640	---	---	---	---	---	---	---	---	---	---
chr1	74847215	74847216	---	---	---	---	---	---	---	---	---	---
chr1	75153395	75153396	---	---	---	---	---	---	---	---	---	---
chr1	75851063	75851064	---	---	---	---	---	---	---	---	---	---
chr1	76061520	76061521	---	---	---	---	---	---	---	---	---	---
chr1	76206645	76206646	---	---	---	---	---	---	---	---	---	---
chr1	76479779	76479780	---	---	---	---	---	---	---	---	---	---
chr1	76831245	76831246	---	---	---	---	---	---	---	---	---	---
chr1	76909640	76909641	---	---	---	---	---	---	---	---	---	---
chr1	76974470	76974471	---	---	---	---	---	---	---	---	---	---
chr1	76982172	76982173	---	---	---	---	---	---	---	---	---	---
chr1	77062655	77062656	---	---	---	---	---	---	---	---	---	---
chr1	77544118	77544119	---	---	---	---	---	---	---	---	---	---
chr1	77659070	77659071	---	---	---	---	---	---	---	---	---	---
chr1	78599048	78599049	---	---	---	---	---	---	---	---	---	---
chr1	78675935	78675936	---	---	---	---	---	---	---	---	---	---
chr1	78996093	78996094	---	---	---	---	---	---	---	---	---	---
chr1	79237126	79237127	---	---	---	---	---	---	---	---	---	---
chr1	79266617	79266618	---	---	---	---	---	---	---	---	---	---
chr1	79628362	79628363	---	---	---	---	---	---	---	---	---	---
chr1	80005541	80005542	---	---	---	---	---	---	---	---	---	---
chr1	80025898	80025899	---	---	---	---	---	---	---	---	---	---
chr1	80028050	80028051	---	---	---	---	---	---	---	---	---	---
chr1	80852217	80852218	---	---	---	---	---	---	---	---	---	---
chr1	80913955	80913956	---	---	---	---	---	---	---	---	---	---
chr1	81161437	81161438	---	---	---	---	---	---	---	---	---	---
chr1	81263506	81263507	---	---	---	---	---	---	---	---	---	---
chr1	81379046	81379047	---	---	---	---	---	---	---	---	---	---
chr1	81819254	81819255	---	---	---	---	---	---	---	---	---	---
chr1	81947775	81947776	---	---	---	---	---	---	---	---	---	---
chr1	82250362	82250363	---	---	---	---	---	---	---	---	---	---
chr1	82413188	82413189	---	---	---	---	---	---	---	---	---	---
chr1	83247390	83247391	---	---	---	---	---	---	---	---	---	---
chr1	84040616	84040617	---	---	---	---	---	---	---	---	---	---
chr1	84092931	84092932	---	---	---	---	---	---	---	---	---	---
chr1	84344563	84344564	---	---	---	---	---	---	---	---	---	---
chr1	84408932	84408933	---	---	---	---	---	---	---	---	---	---
chr1	85094874	85094875	---	---	---	---	---	---	---	---	---	---
chr1	85528842	85528843	---	---	---	---	---	---	---	---	---	---
chr1	85826904	85826905	---	---	---	---	---	---	---	---	---	---
chr1	85964560	85964561	---	---	---	---	---	---	---	---	---	---
chr1	86054265	86054266	---	---	---	---	---	---	---	---	---	---
chr1	86056284	86056285	---	---	---	---	---	---	---	---	---	---
chr1	86224644	86224645	---	---	---	---	---	---	---	---	---	---
chr1	87208129	87208130	---	---	---	---	---	---	---	---	---	---
chr1	87444219	87444220	---	---	---	---	---	---	---	---	---	---
chr1	87668513	87668514	---	---	---	---	---	---	---	---	---	---
chr1	88031697	88031698	---	---	---	---	---	---	---	---	---	---
chr1	88349216	88349217	---	---	---	---	---	---	---	---	---	---
chr1	88726246	88726247	---	---	---	---	---	---	---	---	---	---
chr1	88906288	88906289	---	---	---	---	---	---	---	---	---	---
chr1	89124499	89124500	---	---	---	---	---	---	---	---	---	---
chr1	89314873	89314874	---	---	---	---	---	---	---	---	---	---
chr1	89518437	89518438	---	---	---	---	---	---	---	---	---	---
chr1	89592486	89592487	---	---	---	---	---	---	---	---	---	---
chr1	89794182	89794183	---	---	---	---	---	---	---	---	---	---
chr1	90334569	90334570	---	---	---	---	---	---	---	---	---	---
chr1	90336926	90336927	---	---	---	---	---	---	---	---	---	---
chr1	92478057	92478058	---	---	---	---	---	---	---	---	---	---
chr1	92675608	92675609	---	---	---	---	---	---	---	---	---	---
chr1	92954933	92954934	---	---	---	---	---	---	---	---	---	---
chr1	93201581	93201582	---	---	---	---	---	---	---	---	---	---
chr1	93270331	93270332	---	---	---	---	---	---	---	---	---	---
chr1	93777476	93777477	---	---	---	---	---	---	---	---	---	---
chr1	94397193	94397194	---	---	---	---	---	---	---	---	---	---
chr1	94579866	94579867	---	---	---	---	---	---	---	---	---	---
chr1	94844232	94844233	---	---	---	---	---	---	---	---	---	---
chr1	95086554	95086555	---	---	---	---	---	---	---	---	---	---
chr1	95862340	95862341	---	---	---	---	---	---	---	---	---	---
chr1	96049515	96049516	---	---	---	---	---	---	---	---	---	---
chr1	97113889	97113890	---	---	---	---	---	---	---	---	---	---
chr1	97282222	97282223	---	---	---	---	---	---	---	---	---	---
chr1	97328039	97328040	---	---	---	---	---	---	---	---	---	---
chr1	97463124	97463125	---	---	---	---	---	---	---	---	---	---
chr1	98120197	98120198	---	---	---	---	---	---	---	---	---	---
chr1	98196449	98196450	---	---	---	---	---	---	---	---	---	---
chr1	98292255	98292256	---	---	---	---	---	---	---	---	---	---
chr1	98601476	98601477	---	---	---	---	---	---	---	---	---	---
chr1	99285499	99285500	---	---	---	---	---	---	---	---	---	---
chr1	99733007	99733008	---	---	---	---	---	---	---	---	---	---
chr1	100072537	100072538	---	---	---	---	---	---	---	---	---	---
chr1	100467147	100467148	---	---	---	---	---	---	---	---	---	---
chr1	100579796	100579797	---	---	---	---	---	---	---	---	---	---
chr1	100774096	100774097	---	---	---	---	---	---	---	---	---	---
chr1	100858400	100858401	---	---	---	---	---	---	---	---	---	---
chr1	100867231	100867232	---	---	---	---	---	---	---	---	---	---
chr1	100901957	100901958	---	---	---	---	---	---	---	---	---	---
chr1	100984978	100984979	---	---	---	---	---	---	---	---	---	---
chr1	101092578	101092579	---	---	---	---	---	---	---	---	---	---
chr1	101333258	101333259	---	---	---	---	---	---	---	---	---	---
chr1	101534314	101534315	---	---	---	---	---	---	---	---	---	---
chr1	101634036	101634037	---	---	---	---	---	---	---	---	---	---
chr1	101810843	101810844	---	---	---	---	---	---	---	---	---	---
chr1	102278981	102278982	---	---	---	---	---	---	---	---	---	---
chr1	102948274	102948275	---	---	---	---	---	---	---	---	---	---
chr1	103030355	103030356	---	---	---	---	---	---	---	---	---	---
chr1	103317576	103317577	---	---	---	---	---	---	---	---	---	---
chr1	103365957	103365958	---	---	---	---	---	---	---	---	---	---
chr1	103876850	103876851	---	---	---	---	---	---	---	---	---	---
chr1	104567287	104567288	---	---	---	---	---	---	---	---	---	---
chr1	105328975	105328976	---	---	---	---	---	---	---	---	---	---
chr1	105425643	105425644	---	---	---	---	---	---	---	---	---	---
chr1	105466279	105466280	---	---	---	---	---	---	---	---	---	---
chr1	105466954	105466955	---	---	---	---	---	---	---	---	---	---
chr1	105622547	105622548	---	---	---	---	---	---	---	---	---	---
chr1	105737319	105737320	---	---	---	---	---	---	---	---	---	---
chr1	105848647	105848648	---	---	---	---	---	---	---	---	---	---
chr1	106462232	106462233	---	---	---	---	---	---	---	---	---	---
chr1	106946512	106946513	---	---	---	---	---	---	---	---	---	---
chr1	107689889	107689890	---	---	---	---	---	---	---	---	---	---
chr1	108450749	108450750	---	---	---	---	---	---	---	---	---	---
chr1	108577325	108577326	---	---	---	---	---	---	---	---	---	---
chr1	108825391	108825392	---	---	---	---	---	---	---	---	---	---
chr1	108975480	108975481	---	---	---	---	---	---	---	---	---	---
chr1	109014805	109014806	---	---	---	---	---	---	---	---	---	---
chr1	109756119	109756120	---	---	---	---	---	---	---	---	---	---
chr1	110142400	110142401	---	---	---	---	---	---	---	---	---	---
chr1	110400829	110400830	---	---	---	---	---	---	---	---	---	---
chr1	110843948	110843949	---	---	---	---	---	---	---	---	---	---
chr1	110896336	110896337	---	---	---	---	---	---	---	---	---	---
chr1	110926419	110926420	---	---	---	---	---	---	---	---	---	---
chr1	111467637	111467638	---	---	---	---	---	---	---	---	---	---
chr1	111528830	111528831	---	---	---	---	---	---	---	---	---	---
chr1	111952975	111952976	---	---	---	---	---	---	---	---	---	---
chr1	112015854	112015855	---	---	---	---	---	---	---	---	---	---
chr1	112221526	112221527	---	---	---	---	---	---	---	---	---	---
chr1	112393742	112393743	---	---	---	---	---	---	---	---	---	---
chr1	112688739	112688740	---	---	---	---	---	---	---	---	---	---
chr1	112754960	112754961	---	---	---	---	---	---	---	---	---	---
chr1	114014178	114014179	---	---	---	---	---	---	---	---	---	---
chr1	114129449	114129450	---	---	---	---	---	---	---	---	---	---
chr1	114279757	114279758	---	---	---	---	---	---	---	---	---	---
chr1	114489355	114489356	---	---	---	---	---	---	---	---	---	---
chr1	114947413	114947414	---	---	---	---	---	---	---	---	---	---
chr1	115559737	115559738	---	---	---	---	---	---	---	---	---	---
chr1	115788413	115788414	---	---	---	---	---	---	---	---	---	---
chr1	116265932	116265933	---	---	---	---	---	---	---	---	---	---
chr1	116349373	116349374	---	---	---	---	---	---	---	---	---	---
chr1	116496527	116496528	---	---	---	---	---	---	---	---	---	---
chr1	116732364	116732365	---	---	---	---	---	---	---	---	---	---
chr1	116788050	116788051	---	---	---	---	---	---	---	---	---	---
chr1	117105699	117105700	---	---	---	---	---	---	---	---	---	---
chr1	117651574	117651575	---	---	---	---	---	---	---	---	---	---
chr1	117666069	117666070	---	---	---	---	---	---	---	---	---	---
chr1	118378031	118378032	---	---	---	---	---	---	---	---	---	---
chr1	119053534	119053535	---	---	---	---	---	---	---	---	---	---
chr1	119113385	119113386	---	---	---	---	---	---	---	---	---	---
chr1	119174525	119174526	---	---	---	---	---	---	---	---	---	---
chr1	119503762	119503763	---	---	---	---	---	---	---	---	---	---
chr1	119527726	119527727	---	---	---	---	---	---	---	---	---	---
chr1	119948214	119948215	---	---	---	---	---	---	---	---	---	---
chr1	120267925	120267926	---	---	---	---	---	---	---	---	---	---
chr1	120380981	120380982	---	---	---	---	---	---	---	---	---	---
chr1	120465310	120465311	---	---	---	---	---	---	---	---	---	---
chr1	120797706	120797707	---	---	---	---	---	---	---	---	---	---
chr1	121041195	121041196	---	---	---	---	---	---	---	---	---	---
chr1	121094948	121094949	---	---	---	---	---	---	---	---	---	---
chr1	121167893	121167894	---	---	---	---	---	---	---	---	---	---
chr1	121340746	121340747	---	---	---	---	---	---	---	---	---	---
chr1	121587267	121587268	---	---	---	---	---	---	---	---	---	---
chr1	121681260	121681261	---	---	---	---	---	---	---	---	---	---
chr1	121816202	121816203	---	---	---	---	---	---	---	---	---	---
chr1	123026661	123026662	---	---	---	---	---	---	---	---	---	---
chr1	123170986	123170987	---	---	---	---	---	---	---	---	---	---
chr1	123685384	123685385	---	---	---	---	---	---	---	---	---	---
chr1	123835178	123835179	---	---	---	---	---	---	---	---	---	---
chr1	123920817	123920818	---	---	---	---	---	---	---	---	---	---
chr1	123949970	123949971	---	---	---	---	---	---	---	---	---	---
chr1	124461424	124461425	---	---	---	---	---	---	---	---	---	---
chr1	125400371	125400372	---	---	---	---	---	---	---	---	---	---
chr1	126171930	126171931	---	---	---	---	---	---	---	---	---	---
chr1	126179030	126179031	---	---	---	---	---	---	---	---	---	---
chr1	126687579	126687580	---	---	---	---	---	---	---	---	---	---
chr1	126712327	126712328	---	---	---	---	---	---	---	---	---	---
chr1	126783497	126783498	---	---	---	---	---	---	---	---	---	---
chr1	126787012	126787013	---	---	---	---	---	---	---	---	---	---
chr1	126963082	126963083	---	---	---	---	---	---	---	---	---	---
chr1	127190153	127190154	---	---	---	---	---	---	---	---	---	---
chr1	127228396	127228397	---	---	---	---	---	---	---	---	---	---
chr1	127507342	127507343	---	---	---	---	---	---	---	---	---	---
chr1	127703188	127703189	---	---	---	---	---	---	---	---	---	---
chr1	127735504	127735505	---	---	---	---	---	---	---	---	---	---
chr1	128049231	128049232	---	---	---	---	---	---	---	---	---	---
chr1	128388917	128388918	---	---	---	---	---	---	---	---	---	---
chr1	128791747	128791748	---	---	---	---	---	---	---	---	---	---
chr1	129571914	129571915	---	---	---	---	---	---	---	---	---	---
chr1	129582844	129582845	---	---	---	---	---	---	---	---	---	---
chr1	130923911	130923912	---	---	---	---	---	---	---	---	---	---
chr1	131245002	131245003	---	---	---	---	---	---	---	---	---	---
chr1	131624212	131624213	---	---	---	---	---	---	---	---	---	---
chr1	131653028	131653029	---	---	---	---	---	---	---	---	---	---
chr1	131673494	131673495	---	---	---	---	---	---	---	---	---	---
chr1	131762457	131762458	---	---	---	---	---	---	---	---	---	---
chr1	132812150	132812151	---	---	---	---	---	---	---	---	---	---
chr1	133122490	133122491	---	---	---	---	---	---	---	---	---	---
chr1	133337646	133337647	---	---	---	---	---	---	---	---	---	---
chr1	134107973	134107974	---	---	---	---	---	---	---	---	---	---
chr1	134516117	134516118	---	---	---	---	---	---	---	---	---	---
chr1	134650852	134650853	---	---	---	---	---	---	---	---	---	---
chr1	135304596	135304597	---	---	---	---	---	---	---	---	---	---
chr1	135346221	135346222	---	---	---	---	---	---	---	---	---	---
chr1	135595351	135595352	---	---	---	---	---	---	---	---	---	---
chr1	135645557	135645558	---	---	---	---	---	---	---	---	---	---
chr1	135794196	135794197	---	---	---	---	---	---	---	---	---	---
chr1	135833373	135833374	---	---	---	---	---	---	---	---	---	---
chr1	136109219	136109220	---	---	---	---	---	---	---	---	---	---
chr1	136151385	136151386	---	---	---	---	---	---	---	---	---	---
chr1	136219228	136219229	---	---	---	---	---	---	---	---	---	---
chr1	136276302	136276303	---	---	---	---	---	---	---	---	---	---
chr1	136409892	136409893	---	---	---	---	---	---	---	---	---	---
chr1	136846450	136846451	---	---	---	---	---	---	---	---	---	---
chr1	137021089	137021090	---	---	---	---	---	---	---	---	---	---
chr1	137057829	137057830	---	---	---	---	---	---	---	---	---	---
chr1	137256872	137256873	---	---	---	---	---	---	---	---	---	---
chr1	137292997	137292998	---	---	---	---	---	---	---	---	---	---
chr1	137340715	137340716	---	---	---	---	---	---	---	---	---	---
chr1	137563013	137563014	---	---	---	---	---	---	---	---	---	---
chr1	138237818	138237819	---	---	---	---	---	---	---	---	---	---
chr1	138288739	138288740	---	---	---	---	---	---	---	---	---	---
chr1	138701415	138701416	---	---	---	---	---	---	---	---	---	---
chr1	138883160	138883161	---	---	---	---	---	---	---	---	---	---
chr1	139093105	139093106	---	---	---	---	---	---	---	---	---	---
chr1	139286502	139286503	---	---	---	---	---	---	---	---	---	---
chr1	139448680	139448681	---	---	---	---	---	---	---	---	---	---
chr1	139944056	139944057	---	---	---	---	---	---	---	---	---	---
