#peak.chr	peak.start	peak.end	feature.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_feature	overlap_promoter
chr1	10617233	10617437	NM_177834_Cpa6	-	10710026	10314801	0	92589	302432	.	1	0
chr1	195338316	195338616	---	---	---	---	---	---	---	---	---	---
chr1	195342728	195342985	NM_144817_Camk1g	-	195216632	195172540	126096	126096	170188	U	0	0
chr1	195342728	195342985	---	---	---	---	---	---	---	---	---	---
chr1	195342728	195342985	---	---	---	---	---	---	---	---	---	---
chr1	195342728	195342985	---	---	---	---	---	---	---	---	---	---
chr1	195384767	195385195	---	---	---	---	---	---	---	---	---	---
chr1	195384767	195385195	---	---	---	---	---	---	---	---	---	---
chr1	195384767	195385195	---	---	---	---	---	---	---	---	---	---
chr1	195384767	195385195	---	---	---	---	---	---	---	---	---	---
chr1	197057796	197057843	NM_007758_Cr2	-	197003002	196963005	54794	54794	94791	U	0	0
chr1	197057796	197057843	NM_013499_Cr1l	-	196957754	196924298	100042	100042	133498	U	0	0
chr1	197057796	197057843	---	---	---	---	---	---	---	---	---	---
chr1	197057796	197057843	---	---	---	---	---	---	---	---	---	---
chr1	24609562	24609623	NM_007733_Col19a1	-	24602262	24258667	7300	7300	350895	U	0	0
chr1	24609562	24609623	NM_026719_Lmbrd1	+	24593456	24847969	0	16106	238346	.	1	0
chr1	24609562	24609623	---	---	---	---	---	---	---	---	---	---
chr1	24609562	24609623	---	---	---	---	---	---	---	---	---	---
chr1	24609923	24609992	NM_007733_Col19a1	-	24602262	24258667	7661	7661	351256	U	0	0
chr1	24609923	24609992	NM_026719_Lmbrd1	+	24593456	24847969	0	16467	237977	.	1	0
chr1	24609923	24609992	---	---	---	---	---	---	---	---	---	---
chr1	24609923	24609992	---	---	---	---	---	---	---	---	---	---
chr1	24730996	24731077	NM_026719_Lmbrd1	+	24820582	24823143	89505	89505	92066	U	0	0
chr1	24730996	24731077	NM_007733_Col19a1	-	24602262	24258667	128734	128734	472329	U	0	0
chr1	24730996	24731077	---	---	---	---	---	---	---	---	---	---
chr1	24730996	24731077	---	---	---	---	---	---	---	---	---	---
chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
chr1	36106813	36107058	NM_015818_Hs6st1	+	36125255	36163289	18197	18197	56231	U	0	0
chr1	36106813	36107058	---	---	---	---	---	---	---	---	---	---
chr1	36106813	36107058	---	---	---	---	---	---	---	---	---	---
chr1	36106813	36107058	---	---	---	---	---	---	---	---	---	---
chr1	39492140	39492513	NM_018775_Tbc1d8	-	39544345	39428350	0	51832	63790	.	1	0
chr1	39492140	39492513	NM_053257_Rpl31	+	39421000	39429094	63046	71140	63046	D	0	0
chr1	39492140	39492513	BC049091_D1Bwg0212e	+	39592545	39603734	100032	100032	111221	U	0	0
chr1	39492140	39492513	---	---	---	---	---	---	---	---	---	---
chr1	40325917	40326123	NM_008362_Il1r1	+	40274145	40373439	0	51772	47316	.	1	0
chr1	40325917	40326123	NM_133193_Il1rl2	+	40381454	40447345	55331	55331	121222	U	0	0
chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
chr1	44195449	44195639	NM_011729_Ercc5	+	44204270	44256568	8631	8631	60929	U	0	0
chr1	44195449	44195639	NM_023645_Kdelc1	-	44177102	44143458	18347	18347	51991	U	0	0
chr1	44195449	44195639	NM_144558_Bivm	+	44175822	44201615	0	19627	5976	.	1	0
chr1	44195449	44195639	---	---	---	---	---	---	---	---	---	---
chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
chr1	52625416	52625560	NM_001142647_Tmem194b	+	52687569	52708760	62009	62009	83200	U	0	0
chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
chr1	52625416	52625560	---	---	---	---	---	---	---	---	---	---
chr1	54631692	54631815	ENSMUST00000094950_Pgap1	-	54614539	54529849	17153	17153	101843	U	0	0
chr1	54631692	54631815	---	---	---	---	---	---	---	---	---	---
chr1	54631692	54631815	---	---	---	---	---	---	---	---	---	---
chr1	54631692	54631815	---	---	---	---	---	---	---	---	---	---
chr1	55283572	55283675	NM_028713_Rftn2	-	55283748	55227030	0	73	56542	.	1	1
chr1	55283572	55283675	NM_175439_Mars2	+	55294084	55297625	10409	10409	13950	U	0	0
chr1	55283572	55283675	NM_025283_Mobkl3	+	55187734	55211736	71836	95838	71836	D	0	0
chr1	55283572	55283675	---	---	---	---	---	---	---	---	---	---
chr1	63664888	63665018	NM_011780_Adam23	+	63640970	63642850	22038	23918	22038	D	0	0
chr1	63664888	63665018	NM_029696_Mdh1b	-	63776894	63745401	80383	111876	80383	D	0	0
chr1	63664888	63665018	NM_172422_Fastkd2	+	63777134	63803028	112116	112116	138010	U	0	0
chr1	63664888	63665018	---	---	---	---	---	---	---	---	---	---
chr1	72769824	72770056	NM_176980_Ankar	-	72747143	72689581	22681	22681	80243	U	0	0
chr1	72769824	72770056	NM_008342_Igfbp2	+	72840313	72899038	70257	70257	128982	U	0	0
chr1	72769824	72770056	---	---	---	---	---	---	---	---	---	---
chr1	72769824	72770056	---	---	---	---	---	---	---	---	---	---
chr1	72770058	72770226	NM_176980_Ankar	-	72747143	72689581	22915	22915	80477	U	0	0
chr1	72770058	72770226	NM_008342_Igfbp2	+	72840313	72899038	70087	70087	128812	U	0	0
chr1	72770058	72770226	---	---	---	---	---	---	---	---	---	---
chr1	72770058	72770226	---	---	---	---	---	---	---	---	---	---
chr1	72815517	72815742	NM_008342_Igfbp2	+	72840313	72899038	24571	24571	83296	U	0	0
chr1	72815517	72815742	NM_176980_Ankar	-	72747143	72689581	68374	68374	125936	U	0	0
chr1	72815517	72815742	NM_010518_Igfbp5	-	72921468	72904507	88765	105726	88765	D	0	0
chr1	72815517	72815742	---	---	---	---	---	---	---	---	---	---
chr1	75481920	75482054	NM_001001565_Chpf	-	75476437	75470923	5483	5483	10997	U	0	0
chr1	75481920	75482054	NM_178884_Obsl1	-	75503218	75482401	347	21164	347	D	0	0
chr1	75481920	75482054	NM_010564_Inha	+	75503647	75506924	21593	21593	24870	U	0	0
chr1	75481920	75482054	NM_183022_Accn4	+	75447063	75470207	11713	34857	11713	D	0	0
chr1	77457642	77457791	NM_007936_Epha4	-	77511653	77280640	0	53862	177002	.	1	0
chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
chr1	78630893	78631160	NM_028817_Acsl3	+	78654388	78743434	23228	23228	112274	U	0	0
chr1	78630893	78631160	NM_011811_Farsb	-	78506689	78414533	124204	124204	216360	U	0	0
chr1	78630893	78631160	---	---	---	---	---	---	---	---	---	---
chr1	78630893	78631160	---	---	---	---	---	---	---	---	---	---
chr1	88408969	88409267	NM_172974_Cops7b	+	88478926	88503950	69659	69659	94683	U	0	0
chr1	88408969	88409267	NM_008801_Pde6d	-	88479102	88427331	18064	69835	18064	D	0	0
chr1	88408969	88409267	NM_010341_Nmur1	-	88297441	88282479	111528	111528	126490	U	0	0
chr1	88408969	88409267	---	---	---	---	---	---	---	---	---	---
chr1	89989553	89989714	NM_201641_Ugt1a10	+	89922380	90115570	0	67173	125856	.	1	0
chr1	89989553	89989714	NM_008299_Dnajb3	-	90102337	90101307	111593	112623	111593	D	0	0
chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
chr1	90412932	90413132	NM_008132_Glrp1	-	90406631	90396446	6301	6301	16486	U	0	0
chr1	90412932	90413132	NM_029269_Spp2	+	90303568	90373213	39719	109364	39719	D	0	0
chr1	90412932	90413132	---	---	---	---	---	---	---	---	---	---
chr1	90412932	90413132	---	---	---	---	---	---	---	---	---	---
chr1	90592499	90592629	NM_177305_Arl4c	-	90617572	90569702	0	24943	22797	.	1	0
chr1	90592499	90592629	---	---	---	---	---	---	---	---	---	---
chr1	90592499	90592629	---	---	---	---	---	---	---	---	---	---
chr1	90592499	90592629	---	---	---	---	---	---	---	---	---	---
chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
chr1	91496003	91496145	---	---	---	---	---	---	---	---	---	---
chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
chr1	91496155	91496319	---	---	---	---	---	---	---	---	---	---
chr1	92070253	92070431	NM_007722_Cxcr7	+	92100063	92112863	29632	29632	42432	U	0	0
chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
chr1	92070253	92070431	---	---	---	---	---	---	---	---	---	---
chr1	95186508	95186637	NM_178051_Mterfd2	-	95202630	95195779	9142	15993	9142	D	0	0
chr1	95186508	95186637	NM_023200_Ppp1r7	+	95239431	95266345	52794	52794	79708	U	0	0
chr1	95186508	95186637	NM_080850_Pask	-	95240039	95205357	18720	53402	18720	D	0	0
chr1	95186508	95186637	NM_172463_Sned1	+	95132418	95197642	0	54090	11005	.	1	0
chr1	9619046	9619167	NM_178399_3110035E14Rik	+	9591248	9617222	1824	27798	1824	D	0	0
chr1	9619046	9619167	NM_008651_Mybl1	-	9690280	9635825	16658	71113	16658	D	0	0
chr1	9619046	9619167	NM_175236_Adhfe1	+	9538049	9570746	48300	80997	48300	D	0	0
chr1	9619046	9619167	NM_021511_Rrs1	+	9535513	9537532	81514	83533	81514	D	0	0
chr1	9619175	9619382	NM_178399_3110035E14Rik	+	9591248	9617222	1953	27927	1953	D	0	0
chr1	9619175	9619382	NM_008651_Mybl1	-	9690280	9635825	16443	70898	16443	D	0	0
chr1	9619175	9619382	NM_175236_Adhfe1	+	9538049	9570746	48429	81126	48429	D	0	0
chr1	9619175	9619382	NM_021511_Rrs1	+	9535513	9537532	81643	83662	81643	D	0	0
