#chr	start	geneID	nearest	TSS	distance_to_TSS	distance_to_TES	strand	in_the_gene	transcripts_inbetween	transcript_ids_inbetween
chr1	17922903	.	.	.	.	.	.	.	.	.
chr1	18681561	.	.	.	.	.	.	.	.	.
chr1	19213304	.	.	.	.	.	.	.	.	.
chr1	20317581	.	.	.	.	.	.	.	.	.
chr1	21466434	.	.	.	.	.	.	.	.	.
chr1	22074908	.	.	.	.	.	.	.	.	.
chr1	22696516	.	.	.	.	.	.	.	.	.
chr1	23655828	.	.	.	.	.	.	.	.	.
chr1	24583893	.	.	.	.	.	.	.	.	.
chr1	24738828	.	.	.	.	.	.	.	.	.
chr1	24743796	.	.	.	.	.	.	.	.	.
chr1	25009857	.	.	.	.	.	.	.	.	.
chr1	25313509	.	.	.	.	.	.	.	.	.
chr1	26503310	.	.	.	.	.	.	.	.	.
chr1	27025916	.	.	.	.	.	.	.	.	.
chr1	27385857	.	.	.	.	.	.	.	.	.
chr1	27598627	.	.	.	.	.	.	.	.	.
chr1	27636264	.	.	.	.	.	.	.	.	.
chr1	27687524	.	.	.	.	.	.	.	.	.
chr1	28357424	.	.	.	.	.	.	.	.	.
chr1	29135026	.	.	.	.	.	.	.	.	.
chr1	29633575	.	.	.	.	.	.	.	.	.
chr1	29825940	.	.	.	.	.	.	.	.	.
chr1	30137793	.	.	.	.	.	.	.	.	.
chr1	30142141	.	.	.	.	.	.	.	.	.
chr1	30465754	.	.	.	.	.	.	.	.	.
chr1	30785908	.	.	.	.	.	.	.	.	.
chr1	31077695	.	.	.	.	.	.	.	.	.
chr1	31123645	.	.	.	.	.	.	.	.	.
chr1	31158742	.	.	.	.	.	.	.	.	.
chr1	31883682	.	.	.	.	.	.	.	.	.
chr1	31990075	.	.	.	.	.	.	.	.	.
chr1	33079863	.	.	.	.	.	.	.	.	.
chr1	33288587	.	.	.	.	.	.	.	.	.
chr1	33856089	.	.	.	.	.	.	.	.	.
chr1	34588477	.	.	.	.	.	.	.	.	.
chr1	34633149	.	.	.	.	.	.	.	.	.
chr1	34749000	.	.	.	.	.	.	.	.	.
chr1	34764419	.	.	.	.	.	.	.	.	.
chr1	35032286	.	.	.	.	.	.	.	.	.
chr1	35047073	.	.	.	.	.	.	.	.	.
chr1	35933401	.	.	.	.	.	.	.	.	.
chr1	36135485	.	.	.	.	.	.	.	.	.
chr1	36742521	.	.	.	.	.	.	.	.	.
chr1	36859752	.	.	.	.	.	.	.	.	.
chr1	37388614	.	.	.	.	.	.	.	.	.
chr1	37763263	.	.	.	.	.	.	.	.	.
chr1	37824535	.	.	.	.	.	.	.	.	.
chr1	37974386	.	.	.	.	.	.	.	.	.
chr1	37994576	.	.	.	.	.	.	.	.	.
chr1	38460553	.	.	.	.	.	.	.	.	.
chr1	38502464	.	.	.	.	.	.	.	.	.
chr1	38761349	.	.	.	.	.	.	.	.	.
chr1	38832604	.	.	.	.	.	.	.	.	.
chr1	39388554	.	.	.	.	.	.	.	.	.
chr1	39439044	.	.	.	.	.	.	.	.	.
chr1	39593773	.	.	.	.	.	.	.	.	.
chr1	39693273	.	.	.	.	.	.	.	.	.
chr1	39924300	.	.	.	.	.	.	.	.	.
chr1	40132160	.	.	.	.	.	.	.	.	.
chr1	40243823	.	.	.	.	.	.	.	.	.
chr1	40426457	.	.	.	.	.	.	.	.	.
chr1	40773529	.	.	.	.	.	.	.	.	.
chr1	40785687	.	.	.	.	.	.	.	.	.
chr1	40953366	.	.	.	.	.	.	.	.	.
chr1	41021129	.	.	.	.	.	.	.	.	.
chr1	41080072	.	.	.	.	.	.	.	.	.
chr1	41138125	.	.	.	.	.	.	.	.	.
chr1	41154639	.	.	.	.	.	.	.	.	.
chr1	42299563	.	.	.	.	.	.	.	.	.
chr1	42463569	.	.	.	.	.	.	.	.	.
chr1	42518766	.	.	.	.	.	.	.	.	.
chr1	43783219	.	.	.	.	.	.	.	.	.
chr1	44575305	.	.	.	.	.	.	.	.	.
chr1	44600563	.	.	.	.	.	.	.	.	.
chr1	44982842	.	.	.	.	.	.	.	.	.
chr1	45305515	.	.	.	.	.	.	.	.	.
chr1	45339758	.	.	.	.	.	.	.	.	.
chr1	45422086	.	.	.	.	.	.	.	.	.
chr1	45824016	.	.	.	.	.	.	.	.	.
chr1	46360753	.	.	.	.	.	.	.	.	.
chr1	46527798	.	.	.	.	.	.	.	.	.
chr1	47047692	.	.	.	.	.	.	.	.	.
chr1	48153542	.	.	.	.	.	.	.	.	.
chr1	48306038	.	.	.	.	.	.	.	.	.
chr1	48454759	.	.	.	.	.	.	.	.	.
chr1	49437523	.	.	.	.	.	.	.	.	.
chr1	49709489	.	.	.	.	.	.	.	.	.
chr1	50863175	.	.	.	.	.	.	.	.	.
chr1	50927909	.	.	.	.	.	.	.	.	.
chr1	51137708	.	.	.	.	.	.	.	.	.
chr1	51204752	.	.	.	.	.	.	.	.	.
chr1	51769267	.	.	.	.	.	.	.	.	.
chr1	52110888	.	.	.	.	.	.	.	.	.
chr1	52123042	.	.	.	.	.	.	.	.	.
chr1	52272863	.	.	.	.	.	.	.	.	.
chr1	52840700	.	.	.	.	.	.	.	.	.
chr1	52890780	.	.	.	.	.	.	.	.	.
chr1	53450997	.	.	.	.	.	.	.	.	.
chr1	53599262	.	.	.	.	.	.	.	.	.
chr1	53784753	.	.	.	.	.	.	.	.	.
chr1	53990993	.	.	.	.	.	.	.	.	.
chr1	54016877	.	.	.	.	.	.	.	.	.
chr1	54073194	.	.	.	.	.	.	.	.	.
chr1	54258499	.	.	.	.	.	.	.	.	.
chr1	54429617	.	.	.	.	.	.	.	.	.
chr1	54526981	.	.	.	.	.	.	.	.	.
chr1	54655149	.	.	.	.	.	.	.	.	.
chr1	55664918	.	.	.	.	.	.	.	.	.
chr1	55720320	.	.	.	.	.	.	.	.	.
chr1	55720320	.	.	.	.	.	.	.	.	.
chr1	56585857	.	.	.	.	.	.	.	.	.
chr1	56639054	.	.	.	.	.	.	.	.	.
chr1	56791957	.	.	.	.	.	.	.	.	.
chr1	57250654	.	.	.	.	.	.	.	.	.
chr1	57825391	.	.	.	.	.	.	.	.	.
chr1	58106272	.	.	.	.	.	.	.	.	.
chr1	58642339	.	.	.	.	.	.	.	.	.
chr1	58778630	.	.	.	.	.	.	.	.	.
chr1	59053239	.	.	.	.	.	.	.	.	.
chr1	59066499	.	.	.	.	.	.	.	.	.
chr1	59162431	.	.	.	.	.	.	.	.	.
chr1	59271155	.	.	.	.	.	.	.	.	.
chr1	59457887	.	.	.	.	.	.	.	.	.
chr1	59699258	.	.	.	.	.	.	.	.	.
chr1	59898050	.	.	.	.	.	.	.	.	.
chr1	60028370	.	.	.	.	.	.	.	.	.
chr1	60369879	.	.	.	.	.	.	.	.	.
chr1	60744666	.	.	.	.	.	.	.	.	.
chr1	61132096	.	.	.	.	.	.	.	.	.
chr1	61388934	.	.	.	.	.	.	.	.	.
chr1	62049483	.	.	.	.	.	.	.	.	.
chr1	62591289	.	.	.	.	.	.	.	.	.
chr1	62787008	.	.	.	.	.	.	.	.	.
chr1	62849190	.	.	.	.	.	.	.	.	.
chr1	63330804	.	.	.	.	.	.	.	.	.
chr1	63589255	.	.	.	.	.	.	.	.	.
chr1	63668100	.	.	.	.	.	.	.	.	.
chr1	63717943	.	.	.	.	.	.	.	.	.
chr1	64203406	.	.	.	.	.	.	.	.	.
chr1	65589476	.	.	.	.	.	.	.	.	.
chr1	66584321	.	.	.	.	.	.	.	.	.
chr1	66650744	.	.	.	.	.	.	.	.	.
chr1	66765432	.	.	.	.	.	.	.	.	.
chr1	66788077	.	.	.	.	.	.	.	.	.
chr1	68081964	.	.	.	.	.	.	.	.	.
chr1	68240850	.	.	.	.	.	.	.	.	.
chr1	68261167	.	.	.	.	.	.	.	.	.
chr1	68449665	.	.	.	.	.	.	.	.	.
chr1	68860261	.	.	.	.	.	.	.	.	.
chr1	69018088	.	.	.	.	.	.	.	.	.
chr1	69039525	.	.	.	.	.	.	.	.	.
chr1	69161322	.	.	.	.	.	.	.	.	.
chr1	69672941	.	.	.	.	.	.	.	.	.
chr1	69981290	.	.	.	.	.	.	.	.	.
chr1	70212174	.	.	.	.	.	.	.	.	.
chr1	70438453	.	.	.	.	.	.	.	.	.
chr1	71145915	.	.	.	.	.	.	.	.	.
chr1	71240778	.	.	.	.	.	.	.	.	.
chr1	72471214	.	.	.	.	.	.	.	.	.
chr1	72645850	.	.	.	.	.	.	.	.	.
chr1	72692566	.	.	.	.	.	.	.	.	.
chr1	73777980	.	.	.	.	.	.	.	.	.
chr1	73785621	.	.	.	.	.	.	.	.	.
chr1	73888393	.	.	.	.	.	.	.	.	.
chr1	74405639	.	.	.	.	.	.	.	.	.
chr1	74847215	.	.	.	.	.	.	.	.	.
chr1	75153395	.	.	.	.	.	.	.	.	.
chr1	75851063	.	.	.	.	.	.	.	.	.
chr1	76061520	.	.	.	.	.	.	.	.	.
chr1	76206645	.	.	.	.	.	.	.	.	.
chr1	76479779	.	.	.	.	.	.	.	.	.
chr1	76831245	.	.	.	.	.	.	.	.	.
chr1	76909640	.	.	.	.	.	.	.	.	.
chr1	76974470	.	.	.	.	.	.	.	.	.
chr1	76982172	.	.	.	.	.	.	.	.	.
chr1	77062655	.	.	.	.	.	.	.	.	.
chr1	77544118	.	.	.	.	.	.	.	.	.
chr1	77659070	.	.	.	.	.	.	.	.	.
chr1	78599048	.	.	.	.	.	.	.	.	.
chr1	78675935	.	.	.	.	.	.	.	.	.
chr1	78996093	.	.	.	.	.	.	.	.	.
chr1	79237126	.	.	.	.	.	.	.	.	.
chr1	79266617	.	.	.	.	.	.	.	.	.
chr1	79628362	.	.	.	.	.	.	.	.	.
chr1	80005541	.	.	.	.	.	.	.	.	.
chr1	80025898	.	.	.	.	.	.	.	.	.
chr1	80028050	.	.	.	.	.	.	.	.	.
chr1	80852217	.	.	.	.	.	.	.	.	.
chr1	80913955	.	.	.	.	.	.	.	.	.
chr1	81161437	.	.	.	.	.	.	.	.	.
chr1	81263506	.	.	.	.	.	.	.	.	.
chr1	81379046	.	.	.	.	.	.	.	.	.
chr1	81819254	.	.	.	.	.	.	.	.	.
chr1	81947775	.	.	.	.	.	.	.	.	.
chr1	82250362	.	.	.	.	.	.	.	.	.
chr1	82413188	.	.	.	.	.	.	.	.	.
chr1	83247390	.	.	.	.	.	.	.	.	.
chr1	84040616	.	.	.	.	.	.	.	.	.
chr1	84092931	.	.	.	.	.	.	.	.	.
chr1	84344563	.	.	.	.	.	.	.	.	.
chr1	84408932	.	.	.	.	.	.	.	.	.
chr1	85094874	.	.	.	.	.	.	.	.	.
chr1	85528842	.	.	.	.	.	.	.	.	.
chr1	85826904	.	.	.	.	.	.	.	.	.
chr1	85964560	.	.	.	.	.	.	.	.	.
chr1	86054265	.	.	.	.	.	.	.	.	.
chr1	86056284	.	.	.	.	.	.	.	.	.
chr1	86224644	.	.	.	.	.	.	.	.	.
chr1	87208129	.	.	.	.	.	.	.	.	.
chr1	87444219	.	.	.	.	.	.	.	.	.
chr1	87668513	.	.	.	.	.	.	.	.	.
chr1	88031697	.	.	.	.	.	.	.	.	.
chr1	88349216	.	.	.	.	.	.	.	.	.
chr1	88726246	.	.	.	.	.	.	.	.	.
chr1	88906288	.	.	.	.	.	.	.	.	.
chr1	89124499	.	.	.	.	.	.	.	.	.
chr1	89314873	.	.	.	.	.	.	.	.	.
chr1	89518437	.	.	.	.	.	.	.	.	.
chr1	89592486	.	.	.	.	.	.	.	.	.
chr1	89794182	.	.	.	.	.	.	.	.	.
chr1	90334569	.	.	.	.	.	.	.	.	.
chr1	90336926	.	.	.	.	.	.	.	.	.
chr1	92478057	.	.	.	.	.	.	.	.	.
chr1	92675608	.	.	.	.	.	.	.	.	.
chr1	92954933	.	.	.	.	.	.	.	.	.
chr1	93201581	.	.	.	.	.	.	.	.	.
chr1	93270331	.	.	.	.	.	.	.	.	.
chr1	93777476	.	.	.	.	.	.	.	.	.
chr1	94397193	.	.	.	.	.	.	.	.	.
chr1	94579866	.	.	.	.	.	.	.	.	.
chr1	94844232	.	.	.	.	.	.	.	.	.
chr1	95086554	.	.	.	.	.	.	.	.	.
chr1	95862340	.	.	.	.	.	.	.	.	.
chr1	96049515	.	.	.	.	.	.	.	.	.
chr1	97113889	.	.	.	.	.	.	.	.	.
chr1	97282222	.	.	.	.	.	.	.	.	.
chr1	97328039	.	.	.	.	.	.	.	.	.
chr1	97463124	.	.	.	.	.	.	.	.	.
chr1	98120197	.	.	.	.	.	.	.	.	.
chr1	98196449	.	.	.	.	.	.	.	.	.
chr1	98292255	.	.	.	.	.	.	.	.	.
chr1	98601476	.	.	.	.	.	.	.	.	.
chr1	99285499	.	.	.	.	.	.	.	.	.
chr1	99733007	.	.	.	.	.	.	.	.	.
chr1	100072537	.	.	.	.	.	.	.	.	.
chr1	100467147	.	.	.	.	.	.	.	.	.
chr1	100579796	.	.	.	.	.	.	.	.	.
chr1	100774096	.	.	.	.	.	.	.	.	.
chr1	100858400	.	.	.	.	.	.	.	.	.
chr1	100867231	.	.	.	.	.	.	.	.	.
chr1	100901957	.	.	.	.	.	.	.	.	.
chr1	100984978	.	.	.	.	.	.	.	.	.
chr1	101092578	.	.	.	.	.	.	.	.	.
chr1	101333258	.	.	.	.	.	.	.	.	.
chr1	101534314	.	.	.	.	.	.	.	.	.
chr1	101634036	.	.	.	.	.	.	.	.	.
chr1	101810843	.	.	.	.	.	.	.	.	.
chr1	102278981	.	.	.	.	.	.	.	.	.
chr1	102948274	.	.	.	.	.	.	.	.	.
chr1	103030355	.	.	.	.	.	.	.	.	.
chr1	103317576	.	.	.	.	.	.	.	.	.
chr1	103365957	.	.	.	.	.	.	.	.	.
chr1	103876850	.	.	.	.	.	.	.	.	.
chr1	104567287	.	.	.	.	.	.	.	.	.
chr1	105328975	.	.	.	.	.	.	.	.	.
chr1	105425643	.	.	.	.	.	.	.	.	.
chr1	105466279	.	.	.	.	.	.	.	.	.
chr1	105466954	.	.	.	.	.	.	.	.	.
chr1	105622547	.	.	.	.	.	.	.	.	.
chr1	105737319	.	.	.	.	.	.	.	.	.
chr1	105848647	.	.	.	.	.	.	.	.	.
chr1	106462232	.	.	.	.	.	.	.	.	.
chr1	106946512	.	.	.	.	.	.	.	.	.
chr1	107689889	.	.	.	.	.	.	.	.	.
chr1	108450749	.	.	.	.	.	.	.	.	.
chr1	108577325	.	.	.	.	.	.	.	.	.
chr1	108825391	.	.	.	.	.	.	.	.	.
chr1	108975480	.	.	.	.	.	.	.	.	.
chr1	109014805	.	.	.	.	.	.	.	.	.
chr1	109756119	.	.	.	.	.	.	.	.	.
chr1	110142400	.	.	.	.	.	.	.	.	.
chr1	110400829	.	.	.	.	.	.	.	.	.
chr1	110843948	.	.	.	.	.	.	.	.	.
chr1	110896336	.	.	.	.	.	.	.	.	.
chr1	110926419	.	.	.	.	.	.	.	.	.
chr1	111467637	.	.	.	.	.	.	.	.	.
chr1	111528830	.	.	.	.	.	.	.	.	.
chr1	111952975	.	.	.	.	.	.	.	.	.
chr1	112015854	.	.	.	.	.	.	.	.	.
chr1	112221526	.	.	.	.	.	.	.	.	.
chr1	112393742	.	.	.	.	.	.	.	.	.
chr1	112688739	.	.	.	.	.	.	.	.	.
chr1	112754960	.	.	.	.	.	.	.	.	.
chr1	114014178	.	.	.	.	.	.	.	.	.
chr1	114129449	.	.	.	.	.	.	.	.	.
chr1	114279757	.	.	.	.	.	.	.	.	.
chr1	114489355	.	.	.	.	.	.	.	.	.
chr1	114947413	.	.	.	.	.	.	.	.	.
chr1	115559737	.	.	.	.	.	.	.	.	.
chr1	115788413	.	.	.	.	.	.	.	.	.
chr1	116265932	.	.	.	.	.	.	.	.	.
chr1	116349373	.	.	.	.	.	.	.	.	.
chr1	116496527	.	.	.	.	.	.	.	.	.
chr1	116732364	.	.	.	.	.	.	.	.	.
chr1	116788050	.	.	.	.	.	.	.	.	.
chr1	117105699	.	.	.	.	.	.	.	.	.
chr1	117651574	.	.	.	.	.	.	.	.	.
chr1	117666069	.	.	.	.	.	.	.	.	.
chr1	118378031	.	.	.	.	.	.	.	.	.
chr1	119053534	.	.	.	.	.	.	.	.	.
chr1	119113385	.	.	.	.	.	.	.	.	.
chr1	119174525	.	.	.	.	.	.	.	.	.
chr1	119503762	.	.	.	.	.	.	.	.	.
chr1	119527726	.	.	.	.	.	.	.	.	.
chr1	119948214	.	.	.	.	.	.	.	.	.
chr1	120267925	.	.	.	.	.	.	.	.	.
chr1	120380981	.	.	.	.	.	.	.	.	.
chr1	120465310	.	.	.	.	.	.	.	.	.
chr1	120797706	.	.	.	.	.	.	.	.	.
chr1	121041195	.	.	.	.	.	.	.	.	.
chr1	121094948	.	.	.	.	.	.	.	.	.
chr1	121167893	.	.	.	.	.	.	.	.	.
chr1	121340746	.	.	.	.	.	.	.	.	.
chr1	121587267	.	.	.	.	.	.	.	.	.
chr1	121681260	.	.	.	.	.	.	.	.	.
chr1	121816202	.	.	.	.	.	.	.	.	.
chr1	123026661	.	.	.	.	.	.	.	.	.
chr1	123170986	.	.	.	.	.	.	.	.	.
chr1	123685384	.	.	.	.	.	.	.	.	.
chr1	123835178	.	.	.	.	.	.	.	.	.
chr1	123920817	.	.	.	.	.	.	.	.	.
chr1	123949970	.	.	.	.	.	.	.	.	.
chr1	124461424	.	.	.	.	.	.	.	.	.
chr1	125400371	.	.	.	.	.	.	.	.	.
chr1	126171930	.	.	.	.	.	.	.	.	.
chr1	126179030	.	.	.	.	.	.	.	.	.
chr1	126687579	.	.	.	.	.	.	.	.	.
chr1	126712327	.	.	.	.	.	.	.	.	.
chr1	126783497	.	.	.	.	.	.	.	.	.
chr1	126787012	.	.	.	.	.	.	.	.	.
chr1	126963082	.	.	.	.	.	.	.	.	.
chr1	127190153	.	.	.	.	.	.	.	.	.
chr1	127228396	.	.	.	.	.	.	.	.	.
chr1	127507342	.	.	.	.	.	.	.	.	.
chr1	127703188	.	.	.	.	.	.	.	.	.
chr1	127735504	.	.	.	.	.	.	.	.	.
chr1	128049231	.	.	.	.	.	.	.	.	.
chr1	128388917	.	.	.	.	.	.	.	.	.
chr1	128791747	.	.	.	.	.	.	.	.	.
chr1	129571914	.	.	.	.	.	.	.	.	.
chr1	129582844	.	.	.	.	.	.	.	.	.
chr1	130923911	.	.	.	.	.	.	.	.	.
chr1	131245002	.	.	.	.	.	.	.	.	.
chr1	131624212	.	.	.	.	.	.	.	.	.
chr1	131653028	.	.	.	.	.	.	.	.	.
chr1	131673494	.	.	.	.	.	.	.	.	.
chr1	131762457	.	.	.	.	.	.	.	.	.
chr1	132812150	.	.	.	.	.	.	.	.	.
chr1	133122490	.	.	.	.	.	.	.	.	.
chr1	133337646	.	.	.	.	.	.	.	.	.
chr1	134107973	.	.	.	.	.	.	.	.	.
chr1	134516117	.	.	.	.	.	.	.	.	.
chr1	134650852	.	.	.	.	.	.	.	.	.
chr1	135304596	.	.	.	.	.	.	.	.	.
chr1	135346221	.	.	.	.	.	.	.	.	.
chr1	135595351	.	.	.	.	.	.	.	.	.
chr1	135645557	.	.	.	.	.	.	.	.	.
chr1	135794196	.	.	.	.	.	.	.	.	.
chr1	135833373	.	.	.	.	.	.	.	.	.
chr1	136109219	.	.	.	.	.	.	.	.	.
chr1	136151385	.	.	.	.	.	.	.	.	.
chr1	136219228	.	.	.	.	.	.	.	.	.
chr1	136276302	.	.	.	.	.	.	.	.	.
chr1	136409892	.	.	.	.	.	.	.	.	.
chr1	136846450	.	.	.	.	.	.	.	.	.
chr1	137021089	.	.	.	.	.	.	.	.	.
chr1	137057829	.	.	.	.	.	.	.	.	.
chr1	137256872	.	.	.	.	.	.	.	.	.
chr1	137292997	.	.	.	.	.	.	.	.	.
chr1	137340715	.	.	.	.	.	.	.	.	.
chr1	137563013	.	.	.	.	.	.	.	.	.
chr1	138237818	.	.	.	.	.	.	.	.	.
chr1	138288739	.	.	.	.	.	.	.	.	.
chr1	138701415	.	.	.	.	.	.	.	.	.
chr1	138883160	.	.	.	.	.	.	.	.	.
chr1	139093105	.	.	.	.	.	.	.	.	.
chr1	139286502	.	.	.	.	.	.	.	.	.
chr1	139448680	.	.	.	.	.	.	.	.	.
chr1	139944056	.	.	.	.	.	.	.	.	.
chr1	140207040	.	.	.	.	.	.	.	.	.
chr1	141517452	.	.	.	.	.	.	.	.	.
chr1	142087663	.	.	.	.	.	.	.	.	.
chr1	142561476	.	.	.	.	.	.	.	.	.
chr1	142732555	.	.	.	.	.	.	.	.	.
chr1	142765329	.	.	.	.	.	.	.	.	.
chr1	142811575	.	.	.	.	.	.	.	.	.
chr1	142823331	.	.	.	.	.	.	.	.	.
chr1	142985887	.	.	.	.	.	.	.	.	.
chr1	143071919	.	.	.	.	.	.	.	.	.
chr1	143137676	.	.	.	.	.	.	.	.	.
chr1	143684082	.	.	.	.	.	.	.	.	.
chr1	143803869	.	.	.	.	.	.	.	.	.
chr1	143866547	.	.	.	.	.	.	.	.	.
chr1	144585588	.	.	.	.	.	.	.	.	.
chr1	145018626	.	.	.	.	.	.	.	.	.
chr1	145169340	.	.	.	.	.	.	.	.	.
chr1	145286043	.	.	.	.	.	.	.	.	.
chr1	145743816	.	.	.	.	.	.	.	.	.
chr1	145793073	.	.	.	.	.	.	.	.	.
chr1	145943835	.	.	.	.	.	.	.	.	.
chr1	145973347	.	.	.	.	.	.	.	.	.
chr1	146233793	.	.	.	.	.	.	.	.	.
chr1	146349912	.	.	.	.	.	.	.	.	.
chr1	146992848	.	.	.	.	.	.	.	.	.
chr1	147015972	.	.	.	.	.	.	.	.	.
chr1	147919367	.	.	.	.	.	.	.	.	.
chr1	148073000	.	.	.	.	.	.	.	.	.
chr1	148184896	.	.	.	.	.	.	.	.	.
chr1	148571263	.	.	.	.	.	.	.	.	.
chr1	148727077	.	.	.	.	.	.	.	.	.
chr1	148900032	.	.	.	.	.	.	.	.	.
chr1	148988309	.	.	.	.	.	.	.	.	.
chr1	149151516	.	.	.	.	.	.	.	.	.
chr1	149373423	.	.	.	.	.	.	.	.	.
chr1	149547172	.	.	.	.	.	.	.	.	.
chr1	149930099	.	.	.	.	.	.	.	.	.
chr1	150523771	.	.	.	.	.	.	.	.	.
chr1	151852781	.	.	.	.	.	.	.	.	.
chr1	151941991	.	.	.	.	.	.	.	.	.
chr1	152055844	.	.	.	.	.	.	.	.	.
chr1	152768992	.	.	.	.	.	.	.	.	.
chr1	153117376	.	.	.	.	.	.	.	.	.
chr1	153562593	.	.	.	.	.	.	.	.	.
chr1	153617551	.	.	.	.	.	.	.	.	.
chr1	154259255	.	.	.	.	.	.	.	.	.
chr1	154305193	.	.	.	.	.	.	.	.	.
chr1	154793310	.	.	.	.	.	.	.	.	.
chr1	154959021	.	.	.	.	.	.	.	.	.
chr1	155608292	.	.	.	.	.	.	.	.	.
chr1	155676641	.	.	.	.	.	.	.	.	.
chr1	155882149	.	.	.	.	.	.	.	.	.
chr1	156957961	.	.	.	.	.	.	.	.	.
chr1	157054389	.	.	.	.	.	.	.	.	.
chr1	157229460	.	.	.	.	.	.	.	.	.
chr1	157232537	.	.	.	.	.	.	.	.	.
chr1	157353367	.	.	.	.	.	.	.	.	.
chr1	157530064	.	.	.	.	.	.	.	.	.
chr1	157616665	.	.	.	.	.	.	.	.	.
chr1	157708175	.	.	.	.	.	.	.	.	.
chr1	157854160	.	.	.	.	.	.	.	.	.
chr1	157916567	.	.	.	.	.	.	.	.	.
chr1	157960555	.	.	.	.	.	.	.	.	.
chr1	158166030	.	.	.	.	.	.	.	.	.
chr1	158365460	.	.	.	.	.	.	.	.	.
chr1	158890212	.	.	.	.	.	.	.	.	.
chr1	159139993	.	.	.	.	.	.	.	.	.
chr1	159875548	.	.	.	.	.	.	.	.	.
